10176,ch_quest085_stage001,CHALLENGE/S4_BP_QUEST_8_NAME,CHALLENGE/S4_BP_QUEST_8_STEP_1,mission_s04_operator_alice,OPERATOR,5,ch_quest085_stage002,1500,171233,,,,CHALLENGE/S4_BP_QUEST_8_NAME_DESC,4,,2,4,,
10177,ch_quest085_stage002,CHALLENGE/S4_BP_QUEST_8_NAME,CHALLENGE/S4_BP_QUEST_8_STEP_2,mission_s04_operator_alice,OPERATOR,3,ch_quest085_stage003,2000,30455,,,,CHALLENGE/S4_BP_QUEST_8_NAME_DESC,4,,2,4,,
10178,ch_quest085_stage003,CHALLENGE/S4_BP_QUEST_8_NAME,CHALLENGE/S4_BP_QUEST_8_STEP_3,mission_s04_operator_alice,OPERATOR,1,ch_quest085_stage004,2500,300050,,,,CHALLENGE/S4_BP_QUEST_8_NAME_DESC,4,,2,4,,
10179,ch_quest085_stage004,CHALLENGE/S4_BP_QUEST_8_NAME,CHALLENGE/S4_BP_QUEST_8_STEP_4,mission_s04_operator_alice,OPERATOR,1,,3000,30456,,,,CHALLENGE/S4_BP_QUEST_8_NAME_DESC,4,1,2,4,,
10180,ch_quest086_stage001,CHALLENGE/S4_BP_QUEST_9_NAME,CHALLENGE/S4_BP_QUEST_9_STEP_1,mission_s04_operator_milsim_rfgf,OPERATOR,10,ch_quest086_stage002,1500,171234,,,,CHALLENGE/S4_BP_QUEST_9_NAME_DESC,4,,2,4,,
10181,ch_quest086_stage002,CHALLENGE/S4_BP_QUEST_9_NAME,CHALLENGE/S4_BP_QUEST_9_STEP_2,mission_s04_operator_milsim_rfgf,OPERATOR,15,ch_quest086_stage003,2000,30458,,,,CHALLENGE/S4_BP_QUEST_9_NAME_DESC,4,,2,4,,
10182,ch_quest086_stage003,CHALLENGE/S4_BP_QUEST_9_NAME,CHALLENGE/S4_BP_QUEST_9_STEP_3,mission_s04_operator_milsim_rfgf,OPERATOR,2,ch_quest086_stage004,2500,181002,,,,CHALLENGE/S4_BP_QUEST_9_NAME_DESC,4,,2,4,,
10183,ch_quest086_stage004,CHALLENGE/S4_BP_QUEST_9_NAME,CHALLENGE/S4_BP_QUEST_9_STEP_4,mission_s04_operator_milsim_rfgf,OPERATOR,1,,3000,30459,,,,CHALLENGE/S4_BP_QUEST_9_NAME_DESC,4,1,2,4,,
10184,ch_quest087_stage001,CHALLENGE/S4_BP_QUEST_10_NAME,CHALLENGE/S4_BP_QUEST_10_STEP_1,mission_s04_operator_raines,OPERATOR,3,ch_quest087_stage002,1500,171235,,,,CHALLENGE/S4_BP_QUEST_10_NAME_DESC,4,,2,4,,
10185,ch_quest087_stage002,CHALLENGE/S4_BP_QUEST_10_NAME,CHALLENGE/S4_BP_QUEST_10_STEP_2,mission_s04_operator_raines,OPERATOR,3,ch_quest087_stage003,2000,30461,,,,CHALLENGE/S4_BP_QUEST_10_NAME_DESC,4,,2,4,,
10186,ch_quest087_stage003,CHALLENGE/S4_BP_QUEST_10_NAME,CHALLENGE/S4_BP_QUEST_10_STEP_3,mission_s04_operator_raines,OPERATOR,5,ch_quest087_stage004,2500,300305,,,,CHALLENGE/S4_BP_QUEST_10_NAME_DESC,4,,2,4,,
10187,ch_quest087_stage004,CHALLENGE/S4_BP_QUEST_10_NAME,CHALLENGE/S4_BP_QUEST_10_STEP_4,mission_s04_operator_raines,OPERATOR,5,,3000,30462,,,,CHALLENGE/S4_BP_QUEST_10_NAME_DESC,4,1,2,4,,
10188,ch_quest088_stage001,CHALLENGE/S4_BP_QUEST_11_NAME,CHALLENGE/S4_BP_QUEST_11_STEP_1,mission_s04_operator_iskra,OPERATOR,7,ch_quest088_stage002,1500,171236,,,,CHALLENGE/S4_BP_QUEST_11_NAME_DESC,4,,2,4,,
10189,ch_quest088_stage002,CHALLENGE/S4_BP_QUEST_11_NAME,CHALLENGE/S4_BP_QUEST_11_STEP_2,mission_s04_operator_iskra,OPERATOR,5,ch_quest088_stage003,2000,30200,,,,CHALLENGE/S4_BP_QUEST_11_NAME_DESC,4,,2,4,,
10190,ch_quest088_stage003,CHALLENGE/S4_BP_QUEST_11_NAME,CHALLENGE/S4_BP_QUEST_11_STEP_3,mission_s04_operator_iskra,OPERATOR,5,ch_quest088_stage004,2500,300221,,,,CHALLENGE/S4_BP_QUEST_11_NAME_DESC,4,,2,4,,
10191,ch_quest088_stage004,CHALLENGE/S4_BP_QUEST_11_NAME,CHALLENGE/S4_BP_QUEST_11_STEP_4,mission_s04_operator_iskra,OPERATOR,2,,3000,30201,,,,CHALLENGE/S4_BP_QUEST_11_NAME_DESC,4,1,2,4,,
10192,ch_quest089_stage001,CHALLENGE/S4_BP_QUEST_12_NAME,CHALLENGE/S4_BP_QUEST_12_STEP_1,mission_s04_operator_price_2,OPERATOR,5,ch_quest089_stage002,1500,171237,,,,CHALLENGE/S4_BP_QUEST_12_NAME_DESC,4,,2,4,,
10193,ch_quest089_stage002,CHALLENGE/S4_BP_QUEST_12_NAME,CHALLENGE/S4_BP_QUEST_12_STEP_2,mission_s04_operator_price_2,OPERATOR,5,ch_quest089_stage003,2000,30449,,,,CHALLENGE/S4_BP_QUEST_12_NAME_DESC,4,,2,4,min,
10194,ch_quest089_stage003,CHALLENGE/S4_BP_QUEST_12_NAME,CHALLENGE/S4_BP_QUEST_12_STEP_3,mission_s04_operator_price_2,OPERATOR,15,ch_quest089_stage004,2500,300359,,,,CHALLENGE/S4_BP_QUEST_12_NAME_DESC,4,,2,4,,
10195,ch_quest089_stage004,CHALLENGE/S4_BP_QUEST_12_NAME,CHALLENGE/S4_BP_QUEST_12_STEP_4,mission_s04_operator_price_2,OPERATOR,5,,3000,30450,,,,CHALLENGE/S4_BP_QUEST_12_NAME_DESC,4,1,2,4,,
10196,ch_quest090_stage001,CHALLENGE/SEASON_4_QUEST_3_NAME,CHALLENGE/SEASON_4_QUEST_3_STEP_1,mission_s04_cp_hard_boiled,CP,40,ch_quest090_stage002,2000,80144,,,,CHALLENGE/SEASON_4_QUEST_3_NAME_DESC,6,,4,4,,
10197,ch_quest090_stage002,CHALLENGE/SEASON_4_QUEST_3_NAME,CHALLENGE/SEASON_4_QUEST_3_STEP_2,mission_s04_cp_hard_boiled,CP,30,ch_quest090_stage003,3000,180267,,,,CHALLENGE/SEASON_4_QUEST_3_NAME_DESC,6,,4,4,,
10198,ch_quest090_stage003,CHALLENGE/SEASON_4_QUEST_3_NAME,CHALLENGE/SEASON_4_QUEST_3_STEP_3,mission_s04_cp_hard_boiled,CP,15,ch_quest090_stage004,4000,180283,,,,CHALLENGE/SEASON_4_QUEST_3_NAME_DESC,6,,4,4,,
10199,ch_quest090_stage004,CHALLENGE/SEASON_4_QUEST_3_NAME,CHALLENGE/SEASON_4_QUEST_3_STEP_4,mission_s04_cp_hard_boiled,CP,10,ch_quest090_stage005,5000,170508,,,,CHALLENGE/SEASON_4_QUEST_3_NAME_DESC,6,,4,4,,
10200,ch_quest090_stage005,CHALLENGE/SEASON_4_QUEST_3_NAME,CHALLENGE/SEASON_4_QUEST_3_STEP_5,mission_s04_cp_hard_boiled,CP,2,ch_quest090_stage006,5000,180542,,,,CHALLENGE/SEASON_4_QUEST_3_NAME_DESC,6,,4,4,,
10201,ch_quest090_stage006,CHALLENGE/SEASON_4_QUEST_3_NAME,CHALLENGE/SEASON_4_QUEST_3_STEP_6,mission_s04_cp_hard_boiled,CP,1,,6000,494,,,,CHALLENGE/SEASON_4_QUEST_3_NAME_DESC,6,1,4,4,,
10202,ch_quest091_stage001,CHALLENGE/SEASON_4_QUEST_1_NAME,CHALLENGE/SEASON_4_QUEST_1_STEP_1,mission_s04_mp_provactive_assault,ALL,20,ch_quest091_stage002,2000,170497,,,,CHALLENGE/SEASON_4_QUEST_1_NAME_DESC,6,,0,4,,
10203,ch_quest091_stage002,CHALLENGE/SEASON_4_QUEST_1_NAME,CHALLENGE/SEASON_4_QUEST_1_STEP_2,mission_s04_mp_provactive_assault,ALL,7,ch_quest091_stage003,3000,170474,,,,CHALLENGE/SEASON_4_QUEST_1_NAME_DESC,6,,0,4,,
10204,ch_quest091_stage003,CHALLENGE/SEASON_4_QUEST_1_NAME,CHALLENGE/SEASON_4_QUEST_1_STEP_3,mission_s04_mp_provactive_assault,ALL,15,ch_quest091_stage004,4000,190337,,,,CHALLENGE/SEASON_4_QUEST_1_NAME_DESC,6,,0,4,,
10205,ch_quest091_stage004,CHALLENGE/SEASON_4_QUEST_1_NAME,CHALLENGE/SEASON_4_QUEST_1_STEP_4,mission_s04_mp_provactive_assault,ALL,20,ch_quest091_stage005,5000,170499,,,,CHALLENGE/SEASON_4_QUEST_1_NAME_DESC,6,,0,4,,
10206,ch_quest091_stage005,CHALLENGE/SEASON_4_QUEST_1_NAME,CHALLENGE/SEASON_4_QUEST_1_STEP_5,mission_s04_mp_provactive_assault,ALL,10,ch_quest091_stage006,6000,190322,,,,CHALLENGE/SEASON_4_QUEST_1_NAME_DESC,6,,0,4,,
10207,ch_quest091_stage006,CHALLENGE/SEASON_4_QUEST_1_NAME,CHALLENGE/SEASON_4_QUEST_1_STEP_6,mission_s04_mp_provactive_assault,ALL,3,,7500,316,,,,CHALLENGE/SEASON_4_QUEST_1_NAME_DESC,6,1,0,4,,
10208,ch_quest092_stage001,CHALLENGE/SEASON_4_QUEST_2_NAME,CHALLENGE/SEASON_4_QUEST_2_STEP_1,mission_s04_mp_hands_off,ALL,7,ch_quest092_stage002,2000,170778,,,,CHALLENGE/SEASON_4_QUEST_2_NAME_DESC,6,,0,4,,
10209,ch_quest092_stage002,CHALLENGE/SEASON_4_QUEST_2_NAME,CHALLENGE/SEASON_4_QUEST_2_STEP_2,mission_s04_mp_hands_off,ALL,3,ch_quest092_stage003,3000,170505,,,,CHALLENGE/SEASON_4_QUEST_2_NAME_DESC,6,,0,4,,
10210,ch_quest092_stage003,CHALLENGE/SEASON_4_QUEST_2_NAME,CHALLENGE/SEASON_4_QUEST_2_STEP_3,mission_s04_mp_hands_off,ALL,15,ch_quest092_stage004,4000,170439,,,,CHALLENGE/SEASON_4_QUEST_2_NAME_DESC,6,,0,4,,
10211,ch_quest092_stage004,CHALLENGE/SEASON_4_QUEST_2_NAME,CHALLENGE/SEASON_4_QUEST_2_STEP_4,mission_s04_mp_hands_off,ALL,25,ch_quest092_stage005,5000,170779,,,,CHALLENGE/SEASON_4_QUEST_2_NAME_DESC,6,,0,4,,
10212,ch_quest092_stage005,CHALLENGE/SEASON_4_QUEST_2_NAME,CHALLENGE/SEASON_4_QUEST_2_STEP_5,mission_s04_mp_hands_off,ALL,10,ch_quest092_stage006,6000,170440,,,,CHALLENGE/SEASON_4_QUEST_2_NAME_DESC,6,,0,4,,
10213,ch_quest092_stage006,CHALLENGE/SEASON_4_QUEST_2_NAME,CHALLENGE/SEASON_4_QUEST_2_STEP_6,mission_s04_mp_hands_off,ALL,2,,7500,655,,,,CHALLENGE/SEASON_4_QUEST_2_NAME_DESC,6,1,0,4,,
10214,ch_quest093_stage001,CHALLENGE/SEASON_4_QUEST_4_NAME,CHALLENGE/SEASON_4_QUEST_4_STEP_1,mission_s04_sony_aristocratic_champion,PS4,15,ch_quest093_stage002,2000,170781,,,,CHALLENGE/SEASON_4_QUEST_4_NAME_DESC,6,,0,4,,
10215,ch_quest093_stage002,CHALLENGE/SEASON_4_QUEST_4_NAME,CHALLENGE/SEASON_4_QUEST_4_STEP_2,mission_s04_sony_aristocratic_champion,PS4,10,ch_quest093_stage003,3000,170504,,,,CHALLENGE/SEASON_4_QUEST_4_NAME_DESC,6,,0,4,,
10216,ch_quest093_stage003,CHALLENGE/SEASON_4_QUEST_4_NAME,CHALLENGE/SEASON_4_QUEST_4_STEP_3,mission_s04_sony_aristocratic_champion,PS4,3,ch_quest093_stage004,4000,170777,,,,CHALLENGE/SEASON_4_QUEST_4_NAME_DESC,6,,0,4,,
10217,ch_quest093_stage004,CHALLENGE/SEASON_4_QUEST_4_NAME,CHALLENGE/SEASON_4_QUEST_4_STEP_4,mission_s04_sony_aristocratic_champion,PS4,15,ch_quest093_stage005,5000,170442,,,,CHALLENGE/SEASON_4_QUEST_4_NAME_DESC,6,,0,4,,
10218,ch_quest093_stage005,CHALLENGE/SEASON_4_QUEST_4_NAME,CHALLENGE/SEASON_4_QUEST_4_STEP_5,mission_s04_sony_aristocratic_champion,PS4,10,ch_quest093_stage006,6000,190331,,,,CHALLENGE/SEASON_4_QUEST_4_NAME_DESC,6,,0,4,,
10219,ch_quest093_stage006,CHALLENGE/SEASON_4_QUEST_4_NAME,CHALLENGE/SEASON_4_QUEST_4_STEP_6,mission_s04_sony_aristocratic_champion,PS4,25,,7500,125,,,,CHALLENGE/SEASON_4_QUEST_4_NAME_DESC,6,1,0,4,,
10220,ch_quest094_stage001,CHALLENGE/SEASON_4_BUNDLE_QUEST_KYLE_NAME,CHALLENGE/SEASON_4_BUNDLE_QUEST_KYLE_STEP_1,mission_s04_operator_kyle,OPERATOR,3,ch_quest094_stage002,1500,200032,,,,CHALLENGE/SEASON_4_BUNDLE_QUEST_KYLE_NAME_DESC,4,,2,4,,
10221,ch_quest094_stage002,CHALLENGE/SEASON_4_BUNDLE_QUEST_KYLE_NAME,CHALLENGE/SEASON_4_BUNDLE_QUEST_KYLE_STEP_2,mission_s04_operator_kyle,OPERATOR,5,ch_quest094_stage003,2000,30474,,,,CHALLENGE/SEASON_4_BUNDLE_QUEST_KYLE_NAME_DESC,4,,2,4,,
10222,ch_quest094_stage003,CHALLENGE/SEASON_4_BUNDLE_QUEST_KYLE_NAME,CHALLENGE/SEASON_4_BUNDLE_QUEST_KYLE_STEP_3,mission_s04_operator_kyle,OPERATOR,15,ch_quest094_stage004,2500,200032,,,,CHALLENGE/SEASON_4_BUNDLE_QUEST_KYLE_NAME_DESC,4,,2,4,,
10223,ch_quest094_stage004,CHALLENGE/SEASON_4_BUNDLE_QUEST_KYLE_NAME,CHALLENGE/SEASON_4_BUNDLE_QUEST_KYLE_STEP_4,mission_s04_operator_kyle,OPERATOR,7,,3000,30475,,,,CHALLENGE/SEASON_4_BUNDLE_QUEST_KYLE_NAME_DESC,4,1,2,4,,
10258,ch_quest095_stage001,CHALLENGE/BR_SEASON_4_QUEST_01_NAME,CHALLENGE/LAUNCH_QUEST_2_STEP_1,mission_weaponmaster,BR,14,ch_quest095_stage002,2000,200032,,,,CHALLENGE/LAUNCH_QUEST_2_NAME_DESC,6,,1,4,,
10259,ch_quest095_stage002,CHALLENGE/BR_SEASON_4_QUEST_01_NAME,CHALLENGE/LAUNCH_QUEST_2_STEP_2,mission_weaponmaster,BR,14,ch_quest095_stage003,3000,190208,,,,CHALLENGE/LAUNCH_QUEST_2_NAME_DESC,6,,1,4,,
10260,ch_quest095_stage003,CHALLENGE/BR_SEASON_4_QUEST_01_NAME,CHALLENGE/LAUNCH_QUEST_2_STEP_3,mission_weaponmaster,BR,14,ch_quest095_stage004,4000,190209,,,,CHALLENGE/LAUNCH_QUEST_2_NAME_DESC,6,,1,4,,
10261,ch_quest095_stage004,CHALLENGE/BR_SEASON_4_QUEST_01_NAME,CHALLENGE/LAUNCH_QUEST_2_STEP_4,mission_weaponmaster,BR,14,ch_quest095_stage005,5000,170338,,,,CHALLENGE/LAUNCH_QUEST_2_NAME_DESC,6,,1,4,,
10262,ch_quest095_stage005,CHALLENGE/BR_SEASON_4_QUEST_01_NAME,CHALLENGE/LAUNCH_QUEST_2_STEP_5,mission_weaponmaster,BR,12,ch_quest095_stage006,6000,190234,,,,CHALLENGE/LAUNCH_QUEST_2_NAME_DESC,6,,1,4,,
10263,ch_quest095_stage006,CHALLENGE/BR_SEASON_4_QUEST_01_NAME,CHALLENGE/LAUNCH_QUEST_2_STEP_6,mission_weaponmaster,BR,12,,7500,170443,,,,CHALLENGE/LAUNCH_QUEST_2_NAME_DESC,6,1,1,4,,
10264,ch_quest096_stage001,CHALLENGE/BR_SEASON_4_QUEST_02_NAME,CHALLENGE/LAUNCH_QUEST_5_STEP_1,mission_wellequipped,BR,10,ch_quest096_stage002,2000,200032,,,,CHALLENGE/LAUNCH_QUEST_5_NAME_DESC,7,,1,4,,
10265,ch_quest096_stage002,CHALLENGE/BR_SEASON_4_QUEST_02_NAME,CHALLENGE/LAUNCH_QUEST_5_STEP_2,mission_wellequipped,BR,12,ch_quest096_stage003,3000,190285,,,,CHALLENGE/LAUNCH_QUEST_5_NAME_DESC,7,,1,4,,
10266,ch_quest096_stage003,CHALLENGE/BR_SEASON_4_QUEST_02_NAME,CHALLENGE/LAUNCH_QUEST_5_STEP_4,mission_wellequipped,BR,8,ch_quest096_stage004,4000,190290,,,,CHALLENGE/LAUNCH_QUEST_5_NAME_DESC,7,,1,4,,
10267,ch_quest096_stage004,CHALLENGE/BR_SEASON_4_QUEST_02_NAME,CHALLENGE/LAUNCH_QUEST_5_STEP_5,mission_wellequipped,BR,10,ch_quest096_stage005,5000,190321,,,,CHALLENGE/LAUNCH_QUEST_5_NAME_DESC,7,,1,4,,
10268,ch_quest096_stage005,CHALLENGE/BR_SEASON_4_QUEST_02_NAME,CHALLENGE/WEEKLY_S3_W6_CHAL_05_DESC,mission_wellequipped,BR,10,ch_quest096_stage006,6000,190327,,,,CHALLENGE/LAUNCH_QUEST_5_NAME_DESC,7,,1,4,,
10269,ch_quest096_stage006,CHALLENGE/BR_SEASON_4_QUEST_02_NAME,CHALLENGE/LAUNCH_QUEST_5_STEP_7,mission_wellequipped,BR,10,ch_quest096_stage007,7500,190328,,,,CHALLENGE/LAUNCH_QUEST_5_NAME_DESC,7,,1,4,,
10270,ch_quest096_stage007,CHALLENGE/BR_SEASON_4_QUEST_02_NAME,CHALLENGE/LAUNCH_QUEST_5_STEP_8,mission_wellequipped,BR,25,,10000,170784,,,,CHALLENGE/LAUNCH_QUEST_5_NAME_DESC,7,1,1,4,,
10271,ch_quest097_stage001,CHALLENGE/BR_SEASON_4_QUEST_03_NAME,CHALLENGE/LAUNCH_QUEST_13_SONY_STEP_1,mission_cqbspecialist,BR,75,ch_quest097_stage002,2000,200032,,,,CHALLENGE/LAUNCH_QUEST_13_SONY_NAME_DESC,7,,1,4,,
10272,ch_quest097_stage002,CHALLENGE/BR_SEASON_4_QUEST_03_NAME,CHALLENGE/LAUNCH_QUEST_2_STEP_2,mission_cqbspecialist,BR,14,ch_quest097_stage003,3000,190336,,,,CHALLENGE/LAUNCH_QUEST_13_SONY_NAME_DESC,7,,1,4,,
10273,ch_quest097_stage003,CHALLENGE/BR_SEASON_4_QUEST_03_NAME,CHALLENGE/LAUNCH_QUEST_13_SONY_STEP_2,mission_cqbspecialist,BR,15,ch_quest097_stage004,4000,190367,,,,CHALLENGE/LAUNCH_QUEST_13_SONY_NAME_DESC,7,,1,4,,
10274,ch_quest097_stage004,CHALLENGE/BR_SEASON_4_QUEST_03_NAME,CHALLENGE/LAUNCH_QUEST_13_SONY_STEP_3,mission_cqbspecialist,BR,15,ch_quest097_stage005,5000,190369,,,,CHALLENGE/LAUNCH_QUEST_13_SONY_NAME_DESC,7,,1,4,,
10275,ch_quest097_stage005,CHALLENGE/BR_SEASON_4_QUEST_03_NAME,CHALLENGE/LAUNCH_QUEST_13_SONY_STEP_4,mission_cqbspecialist,BR,20,ch_quest097_stage006,6000,190378,,,,CHALLENGE/LAUNCH_QUEST_13_SONY_NAME_DESC,7,,1,4,,
10276,ch_quest097_stage006,CHALLENGE/BR_SEASON_4_QUEST_03_NAME,CHALLENGE/LAUNCH_QUEST_13_SONY_STEP_5,mission_cqbspecialist,BR,20,ch_quest097_stage007,7500,190382,,,,CHALLENGE/LAUNCH_QUEST_13_SONY_NAME_DESC,7,,1,4,,
10277,ch_quest097_stage007,CHALLENGE/BR_SEASON_4_QUEST_03_NAME,CHALLENGE/LAUNCH_QUEST_13_SONY_STEP_6,mission_cqbspecialist,BR,5,,10000,170437,,,,CHALLENGE/LAUNCH_QUEST_13_SONY_NAME_DESC,7,1,1,4,,
10278,ch_quest098_stage001,CHALLENGE/BR_SEASON_4_QUEST_04_NAME,CHALLENGE/SEASON_1_QUEST_2_STEP_1,mission_cornerstone,BR,3,ch_quest098_stage002,2000,200032,,,,CHALLENGE/SEASON_1_QUEST_2_NAME_DESC,7,,1,4,,
10279,ch_quest098_stage002,CHALLENGE/BR_SEASON_4_QUEST_04_NAME,CHALLENGE/SEASON_1_QUEST_2_STEP_7,mission_cornerstone,BR,25,ch_quest098_stage003,3000,190334,,,,CHALLENGE/SEASON_1_QUEST_2_NAME_DESC,7,,1,4,,
10280,ch_quest098_stage003,CHALLENGE/BR_SEASON_4_QUEST_04_NAME,CHALLENGE/SEASON4_CORNERSTONERYL_ARMORBOX,mission_cornerstone,BR,25,ch_quest098_stage004,4000,190283,,,,CHALLENGE/SEASON_1_QUEST_2_NAME_DESC,7,,1,4,,
10281,ch_quest098_stage004,CHALLENGE/BR_SEASON_4_QUEST_04_NAME,CHALLENGE/BR_DAILY_TREASURE_HUNTER_DESC,mission_cornerstone,BR,15,ch_quest098_stage005,5000,190389,,,,CHALLENGE/SEASON_1_QUEST_2_NAME_DESC,7,,1,4,,
10282,ch_quest098_stage005,CHALLENGE/BR_SEASON_4_QUEST_04_NAME,CHALLENGE/SEASON_1_QUEST_2_STEP_4,mission_cornerstone,BR,4,ch_quest098_stage006,6000,190391,,,,CHALLENGE/SEASON_1_QUEST_2_NAME_DESC,7,,1,4,,
10283,ch_quest098_stage006,CHALLENGE/BR_SEASON_4_QUEST_04_NAME,CHALLENGE/BR_DAILY_CAREGIVER_DESC,mission_cornerstone,BR,5,ch_quest098_stage007,7500,190232,,,,CHALLENGE/SEASON_1_QUEST_2_NAME_DESC,7,,1,4,,
10284,ch_quest098_stage007,CHALLENGE/BR_SEASON_4_QUEST_04_NAME,CHALLENGE/SEASON_1_QUEST_2_STEP_6,mission_cornerstone,BR,50,,10000,170339,,,,CHALLENGE/SEASON_1_QUEST_2_NAME_DESC,7,1,1,4,,
10285,ch_quest099_stage001,CHALLENGE/BR_SEASON_4_QUEST_05_NAME,CHALLENGE/DAILY_ASSAULT_RIFLE_KILLS_DESC,mission_s03_mp_demonstrator,BR,10,ch_quest099_stage002,2000,200032,,,,CHALLENGE/SEASON_3_QUEST_3_SONY_NAME_DESC,7,,1,4,,
10286,ch_quest099_stage002,CHALLENGE/BR_SEASON_4_QUEST_05_NAME,CHALLENGE/SEASON_3_QUEST_3_SONY_STEP_2,mission_s03_mp_demonstrator,BR,3,ch_quest099_stage003,3000,170441,,,,CHALLENGE/SEASON_3_QUEST_3_SONY_NAME_DESC,7,,1,4,,
10287,ch_quest099_stage003,CHALLENGE/BR_SEASON_4_QUEST_05_NAME,CHALLENGE/ELDER_S2_CHAL_080_DESC,mission_s03_mp_demonstrator,BR,10,ch_quest099_stage004,4000,190248,,,,CHALLENGE/SEASON_3_QUEST_3_SONY_NAME_DESC,7,,1,4,,
10288,ch_quest099_stage004,CHALLENGE/BR_SEASON_4_QUEST_05_NAME,CHALLENGE/SEASON_3_QUEST_3_SONY_STEP_5,mission_s03_mp_demonstrator,BR,10,ch_quest099_stage005,5000,170444,,,,CHALLENGE/SEASON_3_QUEST_3_SONY_NAME_DESC,7,,1,4,,
10289,ch_quest099_stage005,CHALLENGE/BR_SEASON_4_QUEST_05_NAME,CHALLENGE/DAILY_LMG_KILLS_DESC,mission_s03_mp_demonstrator,BR,20,ch_quest099_stage006,6000,190333,,,,CHALLENGE/SEASON_3_QUEST_3_SONY_NAME_DESC,7,,1,4,,
10290,ch_quest099_stage006,CHALLENGE/BR_SEASON_4_QUEST_05_NAME,CHALLENGE/DAILY_PISTOL_WEAPON_CHANGE_KILL,mission_s03_mp_demonstrator,BR,5,ch_quest099_stage007,7500,170336,,,,CHALLENGE/SEASON_3_QUEST_3_SONY_NAME_DESC,7,,1,4,,
10291,ch_quest099_stage007,CHALLENGE/BR_SEASON_4_QUEST_05_NAME,CHALLENGE/BR_DAILY_HOMMICIDAL_VEHICLE_DESC,mission_s03_mp_demonstrator,BR,4,,10000,812,,,,CHALLENGE/SEASON_3_QUEST_3_SONY_NAME_DESC,7,1,1,4,,
60025,ch_intel_season3_5_1,INTEL_MP/SEASON3_DROP5_NAME,INTEL_MP/SEASON3_DROP5_STEP1_DESCRIPTION,mission_intel_season_03_drop_05,INTEL,1,ch_intel_season3_5_2,2500,,,,,INTEL_MP/SEASON3_DROP5_GLOBAL,5,,3,4,,
60026,ch_intel_season3_5_2,INTEL_MP/SEASON3_DROP5_NAME,INTEL_MP/SEASON3_DROP5_STEP2_DESCRIPTION,mission_intel_season_03_drop_05,INTEL,1,ch_intel_season3_5_3,5000,,,,,INTEL_MP/SEASON3_DROP5_GLOBAL,5,,3,4,,
60027,ch_intel_season3_5_3,INTEL_MP/SEASON3_DROP5_NAME,INTEL_MP/SEASON3_DROP5_STEP3_DESCRIPTION,mission_intel_season_03_drop_05,INTEL,1,ch_intel_season3_5_4,5000,,,,,INTEL_MP/SEASON3_DROP5_GLOBAL,5,,3,4,,
60028,ch_intel_season3_5_4,INTEL_MP/SEASON3_DROP5_NAME,INTEL_MP/SEASON3_DROP5_STEP4_DESCRIPTION,mission_intel_season_03_drop_05,INTEL,1,ch_intel_season3_5_5,5000,,,,,INTEL_MP/SEASON3_DROP5_GLOBAL,5,,3,4,,
60029,ch_intel_season3_5_5,INTEL_MP/SEASON3_DROP5_NAME,INTEL_MP/SEASON3_DROP5_STEP5_DESCRIPTION,mission_intel_season_03_drop_05,INTEL,1,,5000,,,,,INTEL_MP/SEASON3_DROP5_GLOBAL,5,1,3,4,,
10292,ch_quest100_stage001,CHALLENGE/SEASON_5_QUEST_3_NAME,CHALLENGE/SEASON_5_QUEST_3_STEP_1,mission_s05_mp_playing_it_bogart,CP,6,ch_quest100_stage002,2000,180046,,,,CHALLENGE/SEASON_5_QUEST_3_NAME_DESC,7,,4,5,,
10293,ch_quest100_stage002,CHALLENGE/SEASON_5_QUEST_3_NAME,CHALLENGE/SEASON_5_QUEST_3_STEP_2,mission_s05_mp_playing_it_bogart,CP,6,ch_quest100_stage003,3000,190335,,,,CHALLENGE/SEASON_5_QUEST_3_NAME_DESC,7,,4,5,,
10294,ch_quest100_stage003,CHALLENGE/SEASON_5_QUEST_3_NAME,CHALLENGE/SEASON_5_QUEST_3_STEP_3,mission_s05_mp_playing_it_bogart,CP,10,ch_quest100_stage004,4000,170864,,,,CHALLENGE/SEASON_5_QUEST_3_NAME_DESC,7,,4,5,,
10295,ch_quest100_stage004,CHALLENGE/SEASON_5_QUEST_3_NAME,CHALLENGE/SEASON_5_QUEST_3_STEP_4,mission_s05_mp_playing_it_bogart,CP,20,ch_quest100_stage005,5000,180099,,,,CHALLENGE/SEASON_5_QUEST_3_NAME_DESC,7,,4,5,,
10296,ch_quest100_stage005,CHALLENGE/SEASON_5_QUEST_3_NAME,CHALLENGE/SEASON_5_QUEST_3_STEP_5,mission_s05_mp_playing_it_bogart,CP,25,ch_quest100_stage006,6000,190236,,,,CHALLENGE/SEASON_5_QUEST_3_NAME_DESC,7,,4,5,,
10297,ch_quest100_stage006,CHALLENGE/SEASON_5_QUEST_3_NAME,CHALLENGE/SEASON_5_QUEST_3_STEP_6,mission_s05_mp_playing_it_bogart,CP,50,ch_quest100_stage007,7500,170865,,,,CHALLENGE/SEASON_5_QUEST_3_NAME_DESC,7,,4,5,,
10298,ch_quest100_stage007,CHALLENGE/SEASON_5_QUEST_3_NAME,CHALLENGE/SEASON_5_QUEST_3_STEP_7,mission_s05_mp_playing_it_bogart,CP,5,,10000,506,,,,CHALLENGE/SEASON_5_QUEST_3_NAME_DESC,7,1,4,5,,
