1103,,frontpiece,ATTACHMENTS/BARLONG4_OSCAR12,barlong_oscar12,barlong,icon_attachment_sh_oscar12_barrellong,ATTACHMENTS/DESC_BARLONG4_OSCAR12,PERKS/COMPLETE_THE_MARKSMAN,,,,,,3,-2,6,0,-3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_PELLET_TIGHTNESS|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,,0,,,,
1104,,frontpiece,ATTACHMENTS/BARLONG4_ROMEO870,barlong_romeo870,barlong,icon_attachment_sh_romeo870_barrel_long,ATTACHMENTS/DESC_BARLONG4_ROMEO870,PERKS/COMPLETE_THE_MARKSMAN,,,,,,3,-2,6,0,-3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_PELLET_TIGHTNESS|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_TUBE_AMMO_CAPACITY|1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,0,,,,
1105,,frontpiece,ATTACHMENTS/BARBULL1_HDROMEO,barshort_hdromeo,barsil,icon_attachment_sn_hdromeo_barrel_short,ATTACHMENTS/DESC_BARBULL1_HDROMEO,PERKS/COMPLETE_THE_MARKSMAN,muzzle,,,,,2,0,-3,0,-2.5,9,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_BULLET_VELOCITY|-1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,,0,,,,
1106,,frontpiece,ATTACHMENTS/BARBULL2_HDROMEO,barmid_hdromeo,barsil2,icon_attachment_sn_hdromeo_barrel_mid,ATTACHMENTS/DESC_BARBULL2_HDROMEO,PERKS/COMPLETE_THE_MARKSMAN,muzzle,,,,,4,0,-6,0,-5,18,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_BULLET_VELOCITY|-1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,,0,,,,
1107,,frontpiece,ATTACHMENTS/BARBULL2_XMIKE109,barbull_xmike109,barsil2,icon_attachment_sn_xmike109_barhvy,ATTACHMENTS/DESC_BARBULL2_XMIKE109,PERKS/COMPLETE_THE_MARKSMAN,muzzle,,,,,4,0,-6,0,-5,18,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_BULLET_VELOCITY|-1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,,0,,,,
1108,,frontpiece,ATTACHMENTS/BARGRIP1_AKILO47,barcust2_akilo47,barcustnoguard,icon_attachment_gripvert_akilo47,ATTACHMENTS/DESC_BARGRIP1_AKILO47,PERKS/COMPLETE_THE_MARKSMAN,undermount,,,,,5,0,6,0,-5,4,,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,0,,,,
1109,,frontpiece,,barmid,barmid,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
1110,,frontpiece,ATTACHMENTS/BARHEAVY1_ALPHA50,barmid_alpha50,barmid,icon_attachment_sn_alpha50_barmid,ATTACHMENTS/DESC_BARHEAVY1_ALPHA50,PERKS/COMPLETE_THE_MARKSMAN,,,,,,1,0,4,0,-2,0,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,,,,,,0,,,,
1111,,frontpiece,ATTACHMENTS/BARHEAVY1_ROMEO700,barheavy_romeo700,barmid,icon_attachment_sn_alpha50_barmid,ATTACHMENTS/DESC_BARHEAVY1_ROMEO700,PERKS/COMPLETE_THE_MARKSMAN,,,,,,1,0,3,0,-2,0,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,,,,,,0,,,,
1112,,frontpiece,ATTACHMENTS/BARHEAVY1_SKSIERRA,barmid_sksierra,barmid,icon_attachment_sn_sksierra_barhvy,ATTACHMENTS/DESC_BARHEAVY1_SKSIERRA,PERKS/COMPLETE_THE_MARKSMAN,,,,,,1,0,4,0,-2,0,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,,,,,,0,,,,
1113,,frontpiece,ATTACHMENTS/BARHEAVY1_KILO121,barmid_kilo121,barmid,icon_attachment_lm_kilo121_barrel_mid,ATTACHMENTS/DESC_BARHEAVY1_KILO121,PERKS/COMPLETE_THE_MARKSMAN,,,,,,1,0,4,0,-2,0,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,,,,,,0,,,,
1114,,frontpiece,ATTACHMENTS/BARHEAVY1_SIERRAX,barheavy_sierrax,barmid,icon_attachment_lm_sierrax_barhvy,ATTACHMENTS/DESC_BARHEAVY1_SIERRAX,PERKS/COMPLETE_THE_MARKSMAN,,,,,,1,0,4,0,-2,0,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,,,,,,0,,,,
1115,,frontpiece,ATTACHMENTS/BARHEAVY1_MKILO3,barmid_mkilo3,barmid,icon_attachment_lm_mkilo3_barhvy,ATTACHMENTS/DESC_BARHEAVY1_MKILO3,PERKS/COMPLETE_THE_MARKSMAN,,,,,,1,0,4,0,-2,0,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,,,,,,0,,,,
1116,,frontpiece,ATTACHMENTS/BARHEAVY1_PKILO,barlong_pkilo,barlong,icon_attachment_lm_pkilo_barrel_heavy,ATTACHMENTS/DESC_BARHEAVY1_PKILO,PERKS/COMPLETE_THE_MARKSMAN,,,,,,1,0,4,0,-2,0,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,,,,,,0,,,,
1117,,frontpiece,ATTACHMENTS/BARHEAVY1_AKILO47,barcust_akilo47,barcust,icon_attachment_custombarrel_akilo47,ATTACHMENTS/DESC_BARHEAVY1_AKILO47,PERKS/COMPLETE_THE_MARKSMAN,,,,,,1,0,4,0,-2,0,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,,,,,,0,,,,
1118,,frontpiece,ATTACHMENTS/BARHEAVY1_ANOVEMBER94,barheavy_anovember94,barcust,icon_attachment_ar_anov94_barhvy,ATTACHMENTS/DESC_BARHEAVY1_ANOVEMBER94,PERKS/COMPLETE_THE_MARKSMAN,,,,,,1,0,4,0,-2,0,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,,,,,,0,,,,
1119,,frontpiece,ATTACHMENTS/BARHEAVY1_SIERRA552,barheavy_sierra552,barmid,icon_attachment_ar_sierra552_barh,ATTACHMENTS/DESC_BARHEAVY1_SIERRA552,PERKS/COMPLETE_THE_MARKSMAN,,,,,,1,0,4,0,-2,0,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,,,,,,0,,,,
1120,,frontpiece,ATTACHMENTS/BARHEAVY1_MPAPA7,barmid_mpapa7,barmid,icon_attachment_sm_mpapa7_barlong2,ATTACHMENTS/DESC_BARHEAVY1_MPAPA7,PERKS/COMPLETE_THE_MARKSMAN,,,,,,1,0,4,0,-2,0,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,,,,,,0,,,,
1121,,frontpiece,ATTACHMENTS/BARHEAVY1_CHARLIE9,barmid_charlie9,barmid,icon_attachment_sm_charlie9_medbarrel_v1,ATTACHMENTS/DESC_BARHEAVY1_CHARLIE9,PERKS/COMPLETE_THE_MARKSMAN,,,,,,1,0,4,0,-2,0,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,,,,,,0,,,,
1122,,frontpiece,ATTACHMENTS/BARHEAVY1_SMGOLF45,barmid_smgolf45,barmid,icon_attachment_sm_smgolf45_barmid,ATTACHMENTS/DESC_BARHEAVY1_SMGOLF45,PERKS/COMPLETE_THE_MARKSMAN,,,,,,1,0,4,0,-2,0,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,,,,,,0,,,,
1123,,frontpiece,ATTACHMENTS/BARHEAVY1_BETA,barcust_beta,barcust,icon_attachment_sm_beta_barrel,ATTACHMENTS/DESC_BARHEAVY1_BETA,PERKS/COMPLETE_THE_MARKSMAN,,,,,,1,0,4,0,-2,0,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,,,,,,0,,,,
1124,,frontpiece,ATTACHMENTS/BARHEAVY1_UZULU,barmid_uzulu,barmid,icon_attachment_sm_uzulu_barmid,ATTACHMENTS/DESC_BARHEAVY1_UZULU,PERKS/COMPLETE_THE_MARKSMAN,,,,,,1,0,4,0,-2,0,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,,,,,,0,,,,
1125,,frontpiece,ATTACHMENTS/BARHEAVY1_MGOLF34,barmid_mgolf34,barmid,icon_attachment_lm_mgolf34_barmid,ATTACHMENTS/DESC_BARHEAVY1_MGOLF34,PERKS/COMPLETE_THE_MARKSMAN,,,,,,1,0,4,0,-2,0,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,,,,,,0,,,,
1126,,frontpiece,ATTACHMENTS/BARHEAVY1_CPAPA,barcust_cpapa,barcust,icon_attachment_pi_cpapa_barrel_v2,ATTACHMENTS/DESC_BARHEAVY1,PERKS/COMPLETE_THE_MARKSMAN,,,,,,1,0,4,0,-2,0,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,,,,,,0,,,,
1127,,frontpiece,ATTACHMENTS/BARHEAVY1_PAPA90,barlong_papa90,barlong,icon_attachment_sm_papa90_longbarrel,ATTACHMENTS/DESC_BARHEAVY1_PAPA90,PERKS/COMPLETE_THE_MARKSMAN,,,,,,1,0,4,0,-2,0,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,,,,,,0,,,,
1128,,frontpiece,ATTACHMENTS/BARHEAVY1_AUGOLF,barshort_augolf,barshort,icon_attachment_sm_augolf_arbarrel02,ATTACHMENTS/DESC_BARHEAVY1_AUGOLF,PERKS/COMPLETE_THE_MARKSMAN,,,,,,1,0,4,0,-2,0,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,,,,,,0,,,,
1129,,frontpiece,ATTACHMENTS/BARHEAVY1_DECHO,barshort_decho,barshort,icon_attachment_pi_decho_slide_extended02,ATTACHMENTS/DESC_BARHEAVY1_DECHO,PERKS/COMPLETE_THE_MARKSMAN,,,,,,1,0,4,0,-2,0,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,,,,,,0,,,,
1130,,frontpiece,ATTACHMENTS/BARHEAVY1_PAPA320,ventslide_papa320,barcust,icon_attachment_pi_papa320_slide_vented,ATTACHMENTS/DESC_BARHEAVY1_PAPA320,PERKS/COMPLETE_THE_MARKSMAN,,,,,,1,0,4,0,-2,0,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,,,,,,0,,,,
1131,,frontpiece,ATTACHMENTS/BARHEAVY1_MGOLF36,barlong_mgolf36,barlong,icon_attachment_lm_mgolf36_barrel_v2,ATTACHMENTS/DESC_BARHEAVY1_MGOLF36,PERKS/COMPLETE_THE_MARKSMAN,,,,,,1,0,4,0,-2,0,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,,,,,,0,,,,
1132,,frontpiece,ATTACHMENTS/BARHEAVY2_VALPHA,barheavy_valpha,barcust,icon_attachment_ar_valpha_barhvy,ATTACHMENTS/DESC_BARHEAVY2_VALPHA,PERKS/COMPLETE_THE_MARKSMAN,,,,,,1,0,6,0,-4,0,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,,,,,,0,,,,
1133,,frontpiece,ATTACHMENTS/BARHEAVY2_GOLF21,barlong_golf21,barlong,icon_attachment_pi_golf21_slide_long,ATTACHMENTS/DESC_BARHEAVY2_GOLF21,PERKS/COMPLETE_THE_MARKSMAN,,,,,,1,0,6,0,-4,0,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,,,,,,0,,,,
1134,,frontpiece,ATTACHMENTS/BARHEAVY2_MIKE1911,barmid_mike1911,barmid,icon_attachment_pi_mike1911_v2_slide,ATTACHMENTS/DESC_BARHEAVY2_MIKE1911,PERKS/COMPLETE_THE_MARKSMAN,,,,,,1,0,6,0,-4,0,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,,,,,,0,,,,
1135,,frontpiece,ATTACHMENTS/BARHEAVY2_TANGO21,barmid_tango21,barmid,icon_attachment_ar_tango21_barrel_med,ATTACHMENTS/DESC_BARHEAVY2_TANGO21,PERKS/COMPLETE_THE_MARKSMAN,,,,,,1,0,6,0,-4,0,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,,,,,,0,,,,
1136,,frontpiece,ATTACHMENTS/BARHEAVY2_TANGO21,barmid_tango21_v2,barmid,icon_attachment_ar_tango21_barrel_med,ATTACHMENTS/DESC_BARHEAVY2_TANGO21,PERKS/COMPLETE_THE_MARKSMAN,,,,,,1,0,6,0,-4,0,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,,,,,,0,,,,
1137,,frontpiece,ATTACHMENTS/BARHEAVY1_SHTGN_AALPHA12,barheavy_aalpha12,barcust,icon_attachment_sh_aalpha12_barhvy,ATTACHMENTS/DESC_BARHEAVY1_SHTGN_AALPHA12,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,-1,4.5,0,-2,0,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_PELLET_TIGHTNESS|1,,,,,,0,,,,
1138,,frontpiece,ATTACHMENTS/BARHEAVY1_SHTGN_MIKE26,barlong_mike26,barlong,icon_attachment_sh_mike26_barlong,ATTACHMENTS/DESC_BARHEAVY1_SHTGN_MIKE26,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,-1,4.5,0,-2,0,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_PELLET_TIGHTNESS|1,,,,,,0,,,,
1139,,frontpiece,ATTACHMENTS/BARHEAVY1_SHTGN_OSCAR12,barmid_oscar12,barmid,icon_attachment_sh_oscar12_barrelmid,ATTACHMENTS/DESC_BARHEAVY1_SHTGN_OSCAR12,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,-1,4.5,0,-2,0,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_PELLET_TIGHTNESS|1,,,,,,0,,,,
1140,,frontpiece,ATTACHMENTS/BARHEAVY1_SHTGN_DPAPA12,barlong_dpapa12,barlong,icon_attachment_sh_dpapa12_barlong,ATTACHMENTS/DESC_BARHEAVY1_SHTGN_DPAPA12,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,-1,4.5,0,-2,0,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_PELLET_TIGHTNESS|1,,,,,,0,,,,
1141,,frontpiece,ATTACHMENTS/BARHEAVY1_SHTGN_DPAPA12,barlong_dpapa12_v2,barlong,icon_attachment_sh_dpapa12_barlong,ATTACHMENTS/DESC_BARHEAVY1_SHTGN_DPAPA12,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,-1,4.5,0,-2,0,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_PELLET_TIGHTNESS|1,,,,,,0,,,,
1142,,frontpiece,ATTACHMENTS/BARHEAVY1_SHTGN_ROMEO870,barcust_romeo870_mp,barcust,icon_attachment_sh_romeo870_heatguard,ATTACHMENTS/DESC_BARHEAVY1_SHTGN_ROMEO870,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,-1,4.5,0,-2,0,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_PELLET_TIGHTNESS|1,,,,,,0,,,,
1143,,unique,ATTACHMENTS/BARHEAVY1_SHTGN_ROMEO870,barextra_romeo870,barextra,icon_attachment_sh_romeo870_heatguard,ATTACHMENTS/DESC_BARHEAVY1_SHTGN_ROMEO870,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,-1,4.5,0,-2,0,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_PELLET_TIGHTNESS|1,,,,,,0,,,,
1144,,frontpiece,ATTACHMENTS/BARADHEAVY1_SIERRAX,baradheavy_sierrax,barcust,icon_attachment_lm_sierrax_baradhvy,ATTACHMENTS/DESC_BARADHEAVY1_SIERRAX,PERKS/COMPLETE_THE_MARKSMAN,,,,,adversefire_sierrax,-5,0,0,14,-2,0,regular|hardened|veteran,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_FIRE_RATE|1,ATTACHMENTS/MOD_RECOIL_CONTROL|-1,,,,,0,,,,
1145,,frontpiece,ATTACHMENTS/BARSIL_ROMEO700,barsil_romeo700,barsil,icon_attachment_sn_romeo700_barsil,ATTACHMENTS/DESC_BARSIL_ROMEO700,PERKS/COMPLETE_THE_MARKSMAN,muzzle,,,,,1,0,4,0,-3,0,regular|hardened|veteran,ATTACHMENTS/MOD_SILENCER|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,,,,,,0,,,,
1146,,frontpiece,ATTACHMENTS/BARSIL_HEAVY_KILO433,barsil_kilo433,barsil,icon_attachment_ar_kilo433_barsil,ATTACHMENTS/DESC_BARSIL_HEAVY_KILO433,PERKS/COMPLETE_THE_MARKSMAN,muzzle,,,,,1,0,4,0,-3,0,regular|hardened|veteran,ATTACHMENTS/MOD_SILENCER|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,,,,,,0,,,,
1147,,frontpiece,ATTACHMENTS/BARSIL_HEAVY_MCHARLIE,barsil_mcharlie,barsil,icon_attachment_ar_mcharlie_suppressorbarrel,ATTACHMENTS/DESC_BARSIL_HEAVY_MCHARLIE,PERKS/COMPLETE_THE_MARKSMAN,muzzle,,,,,1,0,4,0,-3,0,regular|hardened|veteran,ATTACHMENTS/MOD_SILENCER|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,,,,,,0,,,,
1148,,frontpiece,ATTACHMENTS/BARSIL_HEAVY,barcust2_mpapa5,barsil,icon_attachment_sm_mpapa5_barrel_suppressor_v4,ATTACHMENTS/DESC_BARSIL_HEAVY,PERKS/COMPLETE_THE_MARKSMAN,muzzle,,,specialty_silentkill,,1,0,4,0,-3,0,regular|hardened|veteran,ATTACHMENTS/MOD_SILENCER|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,,,,,,0,,,,
1149,,frontpiece,ATTACHMENTS/BARSIL_LONG_VICTOR,barsil_victor,barsil,icon_attachment_sm_victor_barsil,ATTACHMENTS/DESC_BARSIL_LONG_VICTOR,PERKS/COMPLETE_THE_MARKSMAN,muzzle,,,specialty_silentkill,,4,0,7,0,-6,5,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_SILENCER|1,,,0,,,,
1150,,frontpiece,ATTACHMENTS/BARSIL_LONG_CHARLIE9,barsil_charlie9,barsil,icon_attachment_sm_charlie9_barsil,ATTACHMENTS/DESC_BARSIL_LONG_CHARLIE9,PERKS/COMPLETE_THE_MARKSMAN,muzzle,,,specialty_silentkill,,4,0,7,0,-6,5,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_SILENCER|1,,,0,,,,
1151,,frontpiece,ATTACHMENTS/BARSIL_LONG_MIKE,barsil_mike,barsil,icon_attachment_sm_charlie9_barsil,ATTACHMENTS/DESC_BARSIL_LONG_MIKE,PERKS/COMPLETE_THE_MARKSMAN,muzzle,,,specialty_silentkill,,4,0,7,0,-6,5,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_SILENCER|1,,,0,,,,
1152,,frontpiece,ATTACHMENTS/BARSIL_LONG_SECHO,barsillong_secho?,barsil2,icon_attachment_sm_mpapa5_barrel_suppressor,ATTACHMENTS/DESC_BARSIL_LONG_SECHO,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4,0,7,0,-6,5,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_SILENCER|1,,,0,,,,
1153,,frontpiece,,front_valpha,front,,,,,,,specialty_silentkill,,,,,,,,,,,,,,,,,0,,,,
1154,,frontpiece,ATTACHMENTS/BARBURST_MIKE9,barburst_mike9,barcust,icon_attachment_pi_mike9_barauto,ATTACHMENTS/DESC_BARBURST_MIKE9,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-3,2,0,5.5,-1,-1,regular|hardened|veteran,ATTACHMENTS/MOD_FIRE_RATE|1,ATTACHMENTS/MOD_BURST_3|1,ATTACHMENTS/MOD_RECOIL_CONTROL|-1,ATTACHMENTS/MOD_HIP_FIRE_ACCURACY|-1,,,,,0,,,,
1155,,frontpiece,ATTACHMENTS/BARAUTO_MIKE,barauto_mike,barcust,icon_attachment_pi_mike9_barauto,ATTACHMENTS/DESC_BARAUTO_MIKE,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-3,2,0,5.5,-1,-1,regular|hardened|veteran,ATTACHMENTS/MOD_FIRE_RATE|1,ATTACHMENTS/MOD_FULL_AUTO|1,ATTACHMENTS/MOD_RECOIL_CONTROL|-1,ATTACHMENTS/MOD_HIP_FIRE_ACCURACY|-1,,,,,0,,,,
1156,,frontpiece,,barshort,barshort,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
1157,,frontpiece,ATTACHMENTS/BARSHORT2_CHARLIE9,barshort_charlie9,barshort,icon_attachment_sm_charlie9_shortbarrel,ATTACHMENTS/DESC_BARSHORT2_CHARLIE9,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-1,0,-2,0,3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_MOVEMENT_SPEED|1,ATTACHMENTS/MOD_BULLET_VELOCITY|-1,ATTACHMENTS/MOD_RECOIL_CONTROL|-1,,,,,0,,,,
