277,,muzzle,ATTACHMENTS/SILENCERLARGE,silencerbalanced_east02_akilo47,silencer3,icon_attachment_silencer_east02,ATTACHMENTS/DESC_SILENCERLARGE,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,3,0,-3,-1,hardened|veteran,ATTACHMENTS/MOD_SILENCER|1,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|-1,,,,,0,,,,
278,,muzzle,ATTACHMENTS/SILENCERLARGE,silencer02_mgolf34,silencer3,icon_attachment_silencersnpr_west02,ATTACHMENTS/DESC_SILENCERLARGE,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,3,0,-3,-1,hardened|veteran,ATTACHMENTS/MOD_SILENCER|1,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|-1,,,,,0,,,,
279,,muzzle,ATTACHMENTS/SILENCERLARGE,silencerbalancedshtgn,silencer3,icon_attachment_sh_romeo870_shtgnsilencer,ATTACHMENTS/DESC_SILENCERLARGE,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,3,0,-3,-1,hardened|veteran,ATTACHMENTS/MOD_SILENCER|1,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|-1,,,,,0,,,,
280,,muzzle,ATTACHMENTS/SILENCERLARGE,silencerbalanced_oscar12,silencer3,icon_attachment_silencer_shgn03,ATTACHMENTS/DESC_SILENCERLARGE,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,3,0,-3,-1,hardened|veteran,ATTACHMENTS/MOD_SILENCER|1,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|-1,,,,,0,,,,
281,,muzzle,ATTACHMENTS/SILENCERLARGE,silencerbalancedshtgn_mike26,silencer3,icon_attachment_sh_romeo870_shtgnsilencer,ATTACHMENTS/DESC_SILENCERLARGE,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,3,0,-3,-1,hardened|veteran,ATTACHMENTS/MOD_SILENCER|1,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|-1,,,,,0,,,,
282,,muzzle,ATTACHMENTS/SILENCERLARGE,silencerbalanced_dpapa12,silencer3,icon_attachment_sh_dpapa12_silencer03,ATTACHMENTS/DESC_SILENCERLARGE,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,3,0,-3,-1,hardened|veteran,ATTACHMENTS/MOD_SILENCER|1,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|-1,,,,,0,,,,
283,,muzzle,ATTACHMENTS/SILENCERLARGE,silencerbalancedshtgn_charlie725,silencer3,icon_attachment_sh_charlie725_silencer03,ATTACHMENTS/DESC_SILENCERLARGE,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,3,0,-3,-1,hardened|veteran,ATTACHMENTS/MOD_SILENCER|1,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|-1,,,,,0,,,,
284,,muzzle,ATTACHMENTS/SILENCERHUGE_ROMEO870,silencersleeveshtgn,silencer2,icon_attachment_silencer_shgn03,ATTACHMENTS/DESC_SILENCERHUGE_ROMEO870,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4,0,6,0,-5,-2,hardened|veteran,ATTACHMENTS/MOD_SILENCER|1,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|-1,ATTACHMENTS/MOD_PELLET_TIGHTNESS|1,,,,0,,,,
285,,muzzle,ATTACHMENTS/SILENCERHUGE_ROMEO870,silencersleeveshtgn_romeo870,silencer2,icon_attachment_ar_asierra12_longsuppressor,ATTACHMENTS/DESC_SILENCERHUGE_ROMEO870,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4,0,6,0,-5,-2,hardened|veteran,ATTACHMENTS/MOD_SILENCER|1,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|-1,ATTACHMENTS/MOD_PELLET_TIGHTNESS|1,,,,0,,,,
286,,muzzle,ATTACHMENTS/SILENCERHUGE_ROMEO870,silencersleeveshtgn_mp,silencer2,icon_attachment_silencer_shgn03,ATTACHMENTS/DESC_SILENCERHUGE_ROMEO870,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4,0,6,0,-5,-2,hardened|veteran,ATTACHMENTS/MOD_SILENCER|1,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|-1,ATTACHMENTS/MOD_PELLET_TIGHTNESS|1,,,,0,,,,
287,,muzzle,ATTACHMENTS/SILENCERHUGE_ROMEO870,silencersleeveshtgn_mike26,silencer2,icon_attachment_silencer_shgn03,ATTACHMENTS/DESC_SILENCERHUGE_ROMEO870,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4,0,6,0,-5,-2,hardened|veteran,ATTACHMENTS/MOD_SILENCER|1,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|-1,ATTACHMENTS/MOD_PELLET_TIGHTNESS|1,,,,0,,,,
288,,muzzle,ATTACHMENTS/SILENCERHUGE_ASIERRA12,silencer2_asierra12,silencer2,icon_attachment_ar_asierra12_longsuppressor,ATTACHMENTS/DESC_SILENCERHUGE,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4,0,6,0,-5,-2,hardened|veteran,ATTACHMENTS/MOD_SILENCER|1,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|-1,ATTACHMENTS/MOD_RECOIL_CONTROL|1,,,,0,,,,
289,,muzzle,ATTACHMENTS/SILENCERHUGE_VICTOR,silencer2_victor,silencer2,icon_attachment_ar_asierra12_longsuppressor,ATTACHMENTS/DESC_SILENCERHUGE_VICTOR,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4,0,6,0,-5,-2,hardened|veteran,ATTACHMENTS/MOD_SILENCER|1,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|-1,ATTACHMENTS/MOD_RECOIL_CONTROL|1,,,,0,,,,
290,,muzzle,ATTACHMENTS/SILENCEROIL,silencer_oilcan,silencer4,icon_attachment_oil_filter_suppressor,ATTACHMENTS/DESC_SILENCEROIL,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,-2,0,-2,0.5,hardened|veteran,ATTACHMENTS/MOD_SILENCER|1,ATTACHMENTS/MOD_DAMAGE_RANGE|-1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|-1,,,,,0,,,,
291,,muzzle,ATTACHMENTS/SILENCEROIL,silencerpstl_oil,silencer4,icon_attachment_oil_filter_suppressor,ATTACHMENTS/DESC_SILENCEROIL,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,-2,0,-2,0.5,hardened|veteran,ATTACHMENTS/MOD_SILENCER|1,ATTACHMENTS/MOD_DAMAGE_RANGE|-1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|-1,,,,,0,,,,
292,,muzzle,ATTACHMENTS/BRAKE,brake,brake,icon_attachment_muzzlebrake02,ATTACHMENTS/DESC_BRAKE,PERKS/COMPLETE_THE_MARKSMAN,,,,,,3.5,0,0,0,-1,1,regular|hardened|veteran,ATTACHMENTS/MOD_SUSTAINED_FIRE|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
293,,muzzle,ATTACHMENTS/BRAKE,brakesmg,brake,icon_attachment_muzzlebrake01,ATTACHMENTS/DESC_BRAKE,PERKS/COMPLETE_THE_MARKSMAN,,,,,,3.5,0,0,0,-1,1,regular|hardened|veteran,ATTACHMENTS/MOD_SUSTAINED_FIRE|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
294,,muzzle,ATTACHMENTS/BRAKE,brake_augolf,brake,icon_attachment_muzzlebrake_pstl02,ATTACHMENTS/DESC_BRAKE,PERKS/COMPLETE_THE_MARKSMAN,,,,,,3.5,0,0,0,-1,1,regular|hardened|veteran,ATTACHMENTS/MOD_SUSTAINED_FIRE|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
295,,muzzle,ATTACHMENTS/BRAKE,brakepstl,brake,icon_attachment_muzzlebrake_pstl01,ATTACHMENTS/DESC_BRAKE,PERKS/COMPLETE_THE_MARKSMAN,,,,,,3.5,0,0,0,-1,1,regular|hardened|veteran,ATTACHMENTS/MOD_SUSTAINED_FIRE|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
296,,muzzle,ATTACHMENTS/BRAKE,brakepstl02,brake,icon_attachment_muzzlebrake_pstl02,ATTACHMENTS/DESC_BRAKE,PERKS/COMPLETE_THE_MARKSMAN,,,,,,3.5,0,0,0,-1,1,regular|hardened|veteran,ATTACHMENTS/MOD_SUSTAINED_FIRE|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
297,,muzzle,ATTACHMENTS/BRAKE,brakesnpr,brake,icon_attachment_muzzlebrake03,ATTACHMENTS/DESC_BRAKE,PERKS/COMPLETE_THE_MARKSMAN,,,,,,3.5,0,0,0,-1,1,regular|hardened|veteran,ATTACHMENTS/MOD_SUSTAINED_FIRE|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
298,,muzzle,ATTACHMENTS/BRAKE,brakesnpr_alpha50,brake,icon_attachment_muzzlebrake03,ATTACHMENTS/DESC_BRAKE,PERKS/COMPLETE_THE_MARKSMAN,,,,,,3.5,0,0,0,-1,1,regular|hardened|veteran,ATTACHMENTS/MOD_SUSTAINED_FIRE|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
299,,muzzle,ATTACHMENTS/BRAKE,brakesnpr_hdromeo,brake,icon_attachment_muzzlebrake03,ATTACHMENTS/DESC_BRAKE,PERKS/COMPLETE_THE_MARKSMAN,,,,,,3.5,0,0,0,-1,1,regular|hardened|veteran,ATTACHMENTS/MOD_SUSTAINED_FIRE|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
300,,muzzle,ATTACHMENTS/BRAKE,brake_decho,brake,icon_attachment_pi_decho_muzzlebrake,ATTACHMENTS/DESC_BRAKE,PERKS/COMPLETE_THE_MARKSMAN,,,,,,3.5,0,0,0,-1,1,regular|hardened|veteran,ATTACHMENTS/MOD_SUSTAINED_FIRE|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
301,,muzzle,ATTACHMENTS/BRAKE,brake_mike1911,brake,icon_attachment_pi_mike1911_muzzlebrake,ATTACHMENTS/DESC_BRAKE,PERKS/COMPLETE_THE_MARKSMAN,,,,,,3.5,0,0,0,-1,1,regular|hardened|veteran,ATTACHMENTS/MOD_SUSTAINED_FIRE|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
302,,muzzle,ATTACHMENTS/BRAKE,brake_dpapa12,brake,icon_attachment_sh_dpapa12_muzzlebrake,ATTACHMENTS/DESC_BRAKE,PERKS/COMPLETE_THE_MARKSMAN,,,,,,3.5,0,0,0,-1,1,regular|hardened|veteran,ATTACHMENTS/MOD_SUSTAINED_FIRE|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
303,,muzzle,ATTACHMENTS/BRAKE,brake_charlie725,brake,icon_attachment_sh_charlie725_muzzlebrake,ATTACHMENTS/DESC_BRAKE,PERKS/COMPLETE_THE_MARKSMAN,,,,,,3.5,0,0,0,-1,1,regular|hardened|veteran,ATTACHMENTS/MOD_SUSTAINED_FIRE|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
304,,muzzle,ATTACHMENTS/BRAKE,brakeshtgn,brake,icon_attachment_muzzlebrake_shgn01,ATTACHMENTS/DESC_BRAKE,PERKS/COMPLETE_THE_MARKSMAN,,,,,,3.5,0,0,0,-1,1,regular|hardened|veteran,ATTACHMENTS/MOD_SUSTAINED_FIRE|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
305,,muzzle,ATTACHMENTS/BRAKE,brake_mike26,brake,icon_attachment_muzzlebrake_shgn01,ATTACHMENTS/DESC_BRAKE,PERKS/COMPLETE_THE_MARKSMAN,,,,,,3.5,0,0,0,-1,1,regular|hardened|veteran,ATTACHMENTS/MOD_SUSTAINED_FIRE|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
306,,muzzle,ATTACHMENTS/BRAKE,brake01,brake,icon_attachment_muzzlebrake01,ATTACHMENTS/DESC_BRAKE,PERKS/COMPLETE_THE_MARKSMAN,,,,,,3.5,0,0,0,-1,1,regular|hardened|veteran,ATTACHMENTS/MOD_SUSTAINED_FIRE|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
307,,muzzle,ATTACHMENTS/COMPENSATOR,comp,comp,icon_attachment_compensator02,ATTACHMENTS/DESC_COMPENSATOR,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-1,3,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
308,,muzzle,ATTACHMENTS/COMPENSATOR,comp_mpapa5,comp,icon_attachment_compensator02,ATTACHMENTS/DESC_COMPENSATOR,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-1,3,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
309,,muzzle,ATTACHMENTS/COMPENSATOR,comp_kilo433,comp,icon_attachment_compensator02,ATTACHMENTS/DESC_COMPENSATOR,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-1,3,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
310,,muzzle,ATTACHMENTS/COMPENSATOR,complmg,comp,icon_attachment_compensator02,ATTACHMENTS/DESC_COMPENSATOR,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-1,3,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
311,,muzzle,ATTACHMENTS/COMPENSATOR,comp_shtgn,comp,icon_attachment_compensator_shgn01,ATTACHMENTS/DESC_COMPENSATOR,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-1,3,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
312,,muzzle,ATTACHMENTS/COMPENSATOR,comp_mike26,comp,icon_attachment_compensator_shgn01,ATTACHMENTS/DESC_COMPENSATOR,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-1,3,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
313,,muzzle,ATTACHMENTS/COMPENSATOR,compsmg,comp,icon_attachment_compensator01,ATTACHMENTS/DESC_COMPENSATOR,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-1,3,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
314,,muzzle,ATTACHMENTS/COMPENSATOR,comp_akilo47,comp,icon_attachment_compensator01,ATTACHMENTS/DESC_COMPENSATOR,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-1,3,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
315,,muzzle,ATTACHMENTS/COMPENSATOR,comp_asierra12,comp,icon_attachment_compensator02,ATTACHMENTS/DESC_COMPENSATOR,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-1,3,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
316,,muzzle,ATTACHMENTS/COMPENSATOR,comp_papa90,comp,icon_attachment_compensator01,ATTACHMENTS/DESC_COMPENSATOR,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-1,3,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
317,,muzzle,ATTACHMENTS/COMPENSATOR,compdmr,comp,icon_attachment_compensator02,ATTACHMENTS/DESC_COMPENSATOR,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-1,3,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
318,,muzzle,ATTACHMENTS/COMPENSATOR,compsnpr,comp,icon_attachment_lm_pkilo_comp,ATTACHMENTS/DESC_COMPENSATOR,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-1,3,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
319,,muzzle,ATTACHMENTS/COMPENSATOR,compsnpr_alpha50,comp,icon_attachment_compensator03,ATTACHMENTS/DESC_COMPENSATOR,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-1,3,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
320,,muzzle,ATTACHMENTS/COMPENSATOR,compsnpr_hdromeo,comp,icon_attachment_compensator03,ATTACHMENTS/DESC_COMPENSATOR,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-1,3,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
321,,muzzle,ATTACHMENTS/COMPENSATOR,comp_pstl,comp,icon_attachment_compensator_pstl01,ATTACHMENTS/DESC_COMPENSATOR,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-1,3,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
322,,muzzle,ATTACHMENTS/COMPENSATOR,comp_decho,comp,icon_attachment_pi_decho_comp,ATTACHMENTS/DESC_COMPENSATOR,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-1,3,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
323,,muzzle,ATTACHMENTS/COMPENSATOR,comp03,comp,icon_attachment_compensator03,ATTACHMENTS/DESC_COMPENSATOR,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-1,3,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
324,,muzzle,ATTACHMENTS/COMPENSATOR,comp04,comp,icon_attachment_compensator04,ATTACHMENTS/DESC_COMPENSATOR,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-1,3,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
325,,muzzle,ATTACHMENTS/COMPENSATOR,comp_dpapa12,comp,icon_attachment_sh_dpapa12_comp,ATTACHMENTS/DESC_COMPENSATOR,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-1,3,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
326,,muzzle,ATTACHMENTS/COMPENSATOR,comp_charlie725,comp,icon_attachment_sh_charlie725_choke_v5,ATTACHMENTS/DESC_COMPENSATOR,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-1,3,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
327,,muzzle,ATTACHMENTS/COMPENSATOR_MIKE9,comp_mike9,comp,icon_attachment_pi_mike9_compensator_v2,ATTACHMENTS/DESC_COMPENSATOR,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2.5,0,0,0,-1.5,3.5,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
328,,muzzle,ATTACHMENTS/FLASHHIDER,flashhider,flashhider,icon_attachment_flashhider01,ATTACHMENTS/DESC_FLASHHIDER,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,-1,0,-0.5,0,regular|hardened|veteran,ATTACHMENTS/MOD_MUZZLE_FLASH|1,ATTACHMENTS/MOD_BULLET_VELOCITY|-1,,,,,,,0,,,,
329,,muzzle,ATTACHMENTS/FLASHHIDER,flashhider02,flashhider,icon_attachment_flashhider02,ATTACHMENTS/DESC_FLASHHIDER,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,-1,0,-0.5,0,regular|hardened|veteran,ATTACHMENTS/MOD_MUZZLE_FLASH|1,ATTACHMENTS/MOD_BULLET_VELOCITY|-1,,,,,,,0,,,,
330,,muzzle,ATTACHMENTS/FLASHHIDER,flashhider05,flashhider,icon_attachment_flashhider05,ATTACHMENTS/DESC_FLASHHIDER,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,-1,0,-0.5,0,regular|hardened|veteran,ATTACHMENTS/MOD_MUZZLE_FLASH|1,ATTACHMENTS/MOD_BULLET_VELOCITY|-1,,,,,,,0,,,,
331,,muzzle,ATTACHMENTS/FLASHHIDER,flashhider06,flashhider,icon_attachment_flashhider06,ATTACHMENTS/DESC_FLASHHIDER,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,-1,0,-0.5,0,regular|hardened|veteran,ATTACHMENTS/MOD_MUZZLE_FLASH|1,ATTACHMENTS/MOD_BULLET_VELOCITY|-1,,,,,,,0,,,,
332,,muzzle,ATTACHMENTS/FLASHHIDER,flashhidershtgn,flashhider,icon_attachment_flashhider_shtgn01,ATTACHMENTS/DESC_FLASHHIDER,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,-1,0,-0.5,0,regular|hardened|veteran,ATTACHMENTS/MOD_MUZZLE_FLASH|1,ATTACHMENTS/MOD_BULLET_VELOCITY|-1,,,,,,,0,,,,
333,,muzzle,ATTACHMENTS/FLASHHIDER,flashhider_mike26,flashhider,icon_attachment_flashhider_shtgn01,ATTACHMENTS/DESC_FLASHHIDER,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,-1,0,-0.5,0,regular|hardened|veteran,ATTACHMENTS/MOD_MUZZLE_FLASH|1,ATTACHMENTS/MOD_BULLET_VELOCITY|-1,,,,,,,0,,,,
334,,muzzle,ATTACHMENTS/FLASHHIDER,flashhiderpstl,flashhider,icon_attachment_flashhider_pstl01,ATTACHMENTS/DESC_FLASHHIDER,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,-1,0,-0.5,0,regular|hardened|veteran,ATTACHMENTS/MOD_MUZZLE_FLASH|1,ATTACHMENTS/MOD_BULLET_VELOCITY|-1,,,,,,,0,,,,
