28434967,attachment,extclip_sm_t9standard01,t9,0,1,1,0,iw8_sm_t9standard_attachment,
23035738,attachment,extclip_sm_t9standard02,t9,0,1,1,0,iw8_sm_t9standard_attachment,
17861633,attachment,fastreload_sm_t9standard01,t9,0,1,1,0,iw8_sm_t9standard_attachment,
25334722,attachment,fastreload_sm_t9standard02,t9,0,1,1,0,iw8_sm_t9standard_attachment,
27276289,attachment,mixclip_sm_t9standard01,t9,0,1,1,0,iw8_sm_t9standard_attachment,
30720347,attachment,mixclip_sm_t9standard02,t9,0,1,1,0,iw8_sm_t9standard_attachment,
29080414,attachment,suppressor_sm_t9standard01,t9,0,1,1,0,iw8_sm_t9standard_attachment,
30059778,attachment,suppressor_sm_t9standard02,t9,0,1,1,0,iw8_sm_t9standard_attachment,
28229970,attachment,mixmuzzle_sm_t9standard01,t9,0,1,1,0,iw8_sm_t9standard_attachment,
19679101,attachment,mixmuzzle_sm_t9standard02,t9,0,1,1,0,iw8_sm_t9standard_attachment,
18178006,attachment,compensator_sm_t9standard01,t9,0,1,1,0,iw8_sm_t9standard_attachment,
18232371,attachment,compensator_sm_t9standard02,t9,0,1,1,0,iw8_sm_t9standard_attachment,
19666418,attachment,light_sm_t9standard01,t9,0,1,1,0,iw8_sm_t9standard_attachment,
28645744,attachment,light_sm_t9standard02,t9,0,1,1,0,iw8_sm_t9standard_attachment,
17839639,attachment,steadyaim_sm_t9standard01,t9,0,1,1,0,iw8_sm_t9standard_attachment,
20016492,attachment,steadyaim_sm_t9standard02,t9,0,1,1,0,iw8_sm_t9standard_attachment,
22531772,attachment,mixbody_sm_t9standard01,t9,0,1,1,0,iw8_sm_t9standard_attachment,
24221540,attachment,mixbody_sm_t9standard02,t9,0,1,1,0,iw8_sm_t9standard_attachment,
27818114,attachment,optic_holo_t9accurate,t9,0,1,1,0,iw8_ar_t9accurate_attachment,
19415023,attachment,optic_elo_01_t9accurate,t9,0,1,1,0,iw8_ar_t9accurate_attachment,
29608981,attachment,optic_elo_02_t9accurate,t9,0,1,1,0,iw8_ar_t9accurate_attachment,
20209514,attachment,optic_reflex_01_t9accurate,t9,0,1,1,0,iw8_ar_t9accurate_attachment,
29551060,attachment,optic_reflex_02_t9accurate,t9,0,1,1,0,iw8_ar_t9accurate_attachment,
32050793,attachment,optic_reddot_t9accurate,t9,0,1,1,0,iw8_ar_t9accurate_attachment,
24279421,attachment,optic_scope3x_t9accurate,t9,0,1,1,0,iw8_ar_t9accurate_attachment,
23777532,attachment,optic_acog_t9accurate,t9,0,1,1,0,iw8_ar_t9accurate_attachment,
19921508,attachment,optic_scope4x_t9accurate,t9,0,1,1,0,iw8_ar_t9accurate_attachment,
30858395,attachment,speedgrip_lm_t9light01,t9,0,1,1,0,iw8_lm_t9light_attachment,
32481785,attachment,speedgrip_lm_t9light02,t9,0,1,1,0,iw8_lm_t9light_attachment,
18604767,attachment,mixunder_lm_t9light01,t9,0,1,1,0,iw8_lm_t9light_attachment,
26221295,attachment,mixunder_lm_t9light02,t9,0,1,1,0,iw8_lm_t9light_attachment,
29384306,attachment,handle_lm_t9light01,t9,0,1,1,0,iw8_lm_t9light_attachment,
31117574,attachment,handle_lm_t9light02,t9,0,1,1,0,iw8_lm_t9light_attachment,
30319092,attachment,quickdraw_lm_t9light01,t9,0,1,1,0,iw8_lm_t9light_attachment,
30167460,attachment,quickdraw_lm_t9light02,t9,0,1,1,0,iw8_lm_t9light_attachment,
18844124,attachment,mixhandle_lm_t9light01,t9,0,1,1,0,iw8_lm_t9light_attachment,
26816295,attachment,mixhandle_lm_t9light02,t9,0,1,1,0,iw8_lm_t9light_attachment,
23282151,attachment,barrel_lm_t9light01,t9,0,1,1,0,iw8_lm_t9light_attachment,
20163256,attachment,barrel_lm_t9light02,t9,0,1,1,0,iw8_lm_t9light_attachment,
18122051,attachment,heavy_lm_t9light01,t9,0,1,1,0,iw8_lm_t9light_attachment,
24985402,attachment,heavy_lm_t9light02,t9,0,1,1,0,iw8_lm_t9light_attachment,
27212301,attachment,mixbarrel_lm_t9light01,t9,0,1,1,0,iw8_lm_t9light_attachment,
23285879,attachment,mixbarrel_lm_t9light02,t9,0,1,1,0,iw8_lm_t9light_attachment,
18661009,attachment,cheekrest_lm_t9light01,t9,0,1,1,0,iw8_lm_t9light_attachment,
32624603,attachment,cheekrest_lm_t9light02,t9,0,1,1,0,iw8_lm_t9light_attachment,
30697908,attachment,minimalstock_lm_t9light01,t9,0,1,1,0,iw8_lm_t9light_attachment,
28921592,attachment,minimalstock_lm_t9light02,t9,0,1,1,0,iw8_lm_t9light_attachment,
20815020,attachment,mixstock_lm_t9light01,t9,0,1,1,0,iw8_lm_t9light_attachment,
22220612,attachment,mixstock_lm_t9light02,t9,0,1,1,0,iw8_lm_t9light_attachment,
19190083,attachment,extendedmag_lm_t9light01,t9,0,1,1,0,iw8_lm_t9light_attachment,
29454882,attachment,extendedmag_lm_t9light02,t9,0,1,1,0,iw8_lm_t9light_attachment,
20762237,attachment,fastmag_lm_t9light01,t9,0,1,1,0,iw8_lm_t9light_attachment,
33189784,attachment,fastmag_lm_t9light02,t9,0,1,1,0,iw8_lm_t9light_attachment,
32478026,attachment,mixclip_lm_t9light01,t9,0,1,1,0,iw8_lm_t9light_attachment,
20348644,attachment,mixclip_lm_t9light02,t9,0,1,1,0,iw8_lm_t9light_attachment,
20548535,attachment,suppressor_lm_t9light01,t9,0,1,1,0,iw8_lm_t9light_attachment,
20073420,attachment,suppressor_lm_t9light02,t9,0,1,1,0,iw8_lm_t9light_attachment,
21485907,attachment,mixmuzzle_lm_t9light01,t9,0,1,1,0,iw8_lm_t9light_attachment,
17824058,attachment,mixmuzzle_lm_t9light02,t9,0,1,1,0,iw8_lm_t9light_attachment,
30707834,attachment,compensator_lm_t9light01,t9,0,1,1,0,iw8_lm_t9light_attachment,
32331874,attachment,compensator_lm_t9light02,t9,0,1,1,0,iw8_lm_t9light_attachment,
21669448,attachment,flashlight_lm_t9light01,t9,0,1,1,0,iw8_lm_t9light_attachment,
24839654,attachment,flashlight_lm_t9light02,t9,0,1,1,0,iw8_lm_t9light_attachment,
27175806,attachment,steadyaim_lm_t9light01,t9,0,1,1,0,iw8_lm_t9light_attachment,
27986906,attachment,steadyaim_lm_t9light02,t9,0,1,1,0,iw8_lm_t9light_attachment,
25687919,attachment,mixbody_lm_t9light01,t9,0,1,1,0,iw8_lm_t9light_attachment,
26727643,attachment,mixbody_lm_t9light02,t9,0,1,1,0,iw8_lm_t9light_attachment,
27826555,attachment,flashlight_pi_t9semiauto,t9,0,1,1,0,iw8_pi_t9semiauto_attachment,
21170372,attachment,optic_elo_01_t9damage,t9,0,1,1,0,iw8_ar_t9damage_attachment,
23561201,attachment,optic_reflex_01_t9damage,t9,0,1,1,0,iw8_ar_t9damage_attachment,
28011445,attachment,optic_reddot_t9damage,t9,0,1,1,0,iw8_ar_t9damage_attachment,
19893868,attachment,optic_holo_t9damage,t9,0,1,1,0,iw8_ar_t9damage_attachment,
32864651,attachment,optic_acog_t9damage,t9,0,1,1,0,iw8_ar_t9damage_attachment,
33506755,attachment,optic_scope3x_t9damage,t9,0,1,1,0,iw8_ar_t9damage_attachment,
24059874,attachment,optic_scope4x_t9damage,t9,0,1,1,0,iw8_ar_t9damage_attachment,
25253751,attachment,optic_elo_01_t9standard,t9,0,1,1,0,iw8_ar_t9standard_attachment,
19102712,attachment,optic_reflex_01_t9standard,t9,0,1,1,0,iw8_ar_t9standard_attachment,
29711190,attachment,optic_reddot_t9standard,t9,0,1,1,0,iw8_ar_t9standard_attachment,
18459840,attachment,optic_holo_t9standard,t9,0,1,1,0,iw8_ar_t9standard_attachment,
28631196,attachment,optic_acog_t9standard,t9,0,1,1,0,iw8_ar_t9standard_attachment,
18279428,attachment,optic_scope3x_t9standard,t9,0,1,1,0,iw8_ar_t9standard_attachment,
30925415,attachment,optic_scope4x_t9standard,t9,0,1,1,0,iw8_ar_t9standard_attachment,
19529411,attachment,optic_elo_01_lm_t9light,t9,0,1,1,0,iw8_lm_t9light_attachment,
32808811,attachment,optic_reflex_01_lm_t9light,t9,0,1,1,0,iw8_lm_t9light_attachment,
26864923,attachment,optic_reddot_lm_t9light,t9,0,1,1,0,iw8_lm_t9light_attachment,
28989950,attachment,optic_holo_lm_t9light,t9,0,1,1,0,iw8_lm_t9light_attachment,
29205102,attachment,optic_acog_lm_t9light,t9,0,1,1,0,iw8_lm_t9light_attachment,
31047795,attachment,optic_scope3x_lm_t9light,t9,0,1,1,0,iw8_lm_t9light_attachment,
30339306,attachment,optic_scope4x_lm_t9light,t9,0,1,1,0,iw8_lm_t9light_attachment,
22654786,attachment,optic_reflex_pi_t9burst,t9,0,1,1,0,iw8_pi_t9burst_attachment,
25946230,attachment,optic_elo_01_pi_t9burst,t9,0,1,1,0,iw8_pi_t9burst_attachment,
30647189,attachment,optic_reflex_pi_t9semiauto,t9,0,1,1,0,iw8_pi_t9semiauto_attachment,
18083258,attachment,optic_elo_01_pi_t9semiauto,t9,0,1,1,0,iw8_pi_t9semiauto_attachment,
30738043,attachment,optic_elo_01_sh_t9pump,t9,0,1,1,0,iw8_sh_t9pump_attachment,
18173308,attachment,optic_elo_01_sh_t9semiauto,t9,0,1,1,0,iw8_sh_t9semiauto_attachment,
27427330,attachment,verticalgrip_lm_t9light01,t9,0,1,1,0,iw8_lm_t9light_attachment,
28672560,attachment,verticalgrip_lm_t9light02,t9,0,1,1,0,iw8_lm_t9light_attachment,
33257963,attachment,optic_reflex_03_t9accurate,t9,0,1,1,0,iw8_ar_t9accurate_attachment,
24285291,attachment,optic_dualzoom_t9accurate,t9,0,1,1,0,iw8_ar_t9accurate_attachment,
28991751,attachment,optic_elo_01_sm_t9handling,t9,0,1,1,0,iw8_sm_t9handling_attachment,
31013458,attachment,optic_reflex_01_sm_t9handling,t9,0,1,1,0,iw8_sm_t9handling_attachment,
24360933,attachment,optic_reddot_sm_t9handling,t9,0,1,1,0,iw8_sm_t9handling_attachment,
21807662,attachment,optic_holo_sm_t9handling,t9,0,1,1,0,iw8_sm_t9handling_attachment,
21934922,attachment,optic_acog_sm_t9handling,t9,0,1,1,0,iw8_sm_t9handling_attachment,
33084251,attachment,optic_scope3x_sm_t9handling,t9,0,1,1,0,iw8_sm_t9handling_attachment,
29994834,attachment,optic_elo_01_sm_t9heavy,t9,0,1,1,0,iw8_sm_t9heavy_attachment,
29550275,attachment,optic_reflex_01_sm_t9heavy,t9,0,1,1,0,iw8_sm_t9heavy_attachment,
21280805,attachment,optic_reddot_sm_t9heavy,t9,0,1,1,0,iw8_sm_t9heavy_attachment,
23778066,attachment,optic_holo_sm_t9heavy,t9,0,1,1,0,iw8_sm_t9heavy_attachment,
23260508,attachment,optic_acog_sm_t9heavy,t9,0,1,1,0,iw8_sm_t9heavy_attachment,
22711647,attachment,optic_scope3x_sm_t9heavy,t9,0,1,1,0,iw8_sm_t9heavy_attachment,
31638327,attachment,optic_elo_01_sm_t9standard,t9,0,1,1,0,iw8_sm_t9standard_attachment,
23238450,attachment,optic_reflex_01_sm_t9standard,t9,0,1,1,0,iw8_sm_t9standard_attachment,
26420133,attachment,optic_reddot_sm_t9standard,t9,0,1,1,0,iw8_sm_t9standard_attachment,
23280390,attachment,optic_holo_sm_t9standard,t9,0,1,1,0,iw8_sm_t9standard_attachment,
17825890,attachment,optic_acog_sm_t9standard,t9,0,1,1,0,iw8_sm_t9standard_attachment,
31199132,attachment,optic_scope3x_sm_t9standard,t9,0,1,1,0,iw8_sm_t9standard_attachment,
18658819,attachment,optic_reflex_01_sn_t9quickscope,t9,0,1,1,0,iw8_sn_t9quickscope_attachment,
23902968,attachment,optic_reddot_sn_t9quickscope,t9,0,1,1,0,iw8_sn_t9quickscope_attachment,
27991142,attachment,optic_holo_sn_t9quickscope,t9,0,1,1,0,iw8_sn_t9quickscope_attachment,
27503780,attachment,optic_acog_sn_t9quickscope,t9,0,1,1,0,iw8_sn_t9quickscope_attachment,
32255513,attachment,optic_scope3x_sn_t9quickscope,t9,0,1,1,0,iw8_sn_t9quickscope_attachment,
20597203,attachment,optic_reflex_01_sn_t9standard,t9,0,1,1,0,iw8_sn_t9standard_attachment,
30004972,attachment,optic_reddot_sn_t9standard,t9,0,1,1,0,iw8_sn_t9standard_attachment,
19922615,attachment,optic_holo_sn_t9standard,t9,0,1,1,0,iw8_sn_t9standard_attachment,
31356234,attachment,optic_acog_sn_t9standard,t9,0,1,1,0,iw8_sn_t9standard_attachment,
33165878,attachment,optic_scope3x_sn_t9standard,t9,0,1,1,0,iw8_sn_t9standard_attachment,
25227860,attachment,optic_scope4x_sn_t9standard,t9,0,1,1,0,iw8_sn_t9standard_attachment,
20123756,attachment,optic_elo_01_sn_t9damagesemi,t9,0,1,1,0,iw8_sn_t9damagesemi_attachment,
21955608,attachment,optic_reflex_01_sn_t9damagesemi,t9,0,1,1,0,iw8_sn_t9damagesemi_attachment,
18885511,attachment,optic_reddot_sn_t9damagesemi,t9,0,1,1,0,iw8_sn_t9damagesemi_attachment,
25341220,attachment,optic_holo_sn_t9damagesemi,t9,0,1,1,0,iw8_sn_t9damagesemi_attachment,
19804848,attachment,optic_acog_sn_t9damagesemi,t9,0,1,1,0,iw8_sn_t9damagesemi_attachment,
29099837,attachment,optic_scope3x_sn_t9damagesemi,t9,0,1,1,0,iw8_sn_t9damagesemi_attachment,
19718424,attachment,optic_scope4x_sn_t9damagesemi,t9,0,1,1,0,iw8_sn_t9damagesemi_attachment,
25660828,attachment,optic_elo_01_t9mobility,t9,0,1,1,0,iw8_ar_t9mobility_attachment,
28585441,attachment,optic_reflex_01_t9mobility,t9,0,1,1,0,iw8_ar_t9mobility_attachment,
33034569,attachment,optic_reddot_t9mobility,t9,0,1,1,0,iw8_ar_t9mobility_attachment,
24468238,attachment,optic_holo_t9mobility,t9,0,1,1,0,iw8_ar_t9mobility_attachment,
28809211,attachment,optic_acog_t9mobility,t9,0,1,1,0,iw8_ar_t9mobility_attachment,
20366449,attachment,optic_scope3x_t9mobility,t9,0,1,1,0,iw8_ar_t9mobility_attachment,
29101189,attachment,optic_scope4x_t9mobility,t9,0,1,1,0,iw8_ar_t9mobility_attachment,
27207697,attachment,optic_elo_01_lm_t9accurate,t9,0,1,1,0,iw8_lm_t9accurate_attachment,
26625075,attachment,optic_reflex_01_lm_t9accurate,t9,0,1,1,0,iw8_lm_t9accurate_attachment,
30663482,attachment,optic_reddot_lm_t9accurate,t9,0,1,1,0,iw8_lm_t9accurate_attachment,
33394913,attachment,optic_holo_lm_t9accurate,t9,0,1,1,0,iw8_lm_t9accurate_attachment,
28576979,attachment,optic_acog_lm_t9accurate,t9,0,1,1,0,iw8_lm_t9accurate_attachment,
25324185,attachment,optic_scope3x_lm_t9accurate,t9,0,1,1,0,iw8_lm_t9accurate_attachment,
21062770,attachment,optic_scope4x_lm_t9accurate,t9,0,1,1,0,iw8_lm_t9accurate_attachment,
23867816,attachment,optic_reflex_01_sn_t9powersemi,t9,0,1,1,0,iw8_sn_t9powersemi_attachment,
30599465,attachment,optic_reddot_sn_t9powersemi,t9,0,1,1,0,iw8_sn_t9powersemi_attachment,
23908332,attachment,optic_holo_sn_t9powersemi,t9,0,1,1,0,iw8_sn_t9powersemi_attachment,
32580769,attachment,optic_acog_sn_t9powersemi,t9,0,1,1,0,iw8_sn_t9powersemi_attachment,
26192334,attachment,optic_scope3x_sn_t9powersemi,t9,0,1,1,0,iw8_sn_t9powersemi_attachment,
32184654,attachment,optic_scope4x_sn_t9powersemi,t9,0,1,1,0,iw8_sn_t9powersemi_attachment,
26264926,attachment,optic_acog_lm_t9slowfire,t9,0,1,1,0,iw8_lm_t9slowfire_attachment,
23860033,attachment,optic_acog_sm_t9burst,t9,0,1,1,0,iw8_sm_t9burst_attachment,
24666138,attachment,optic_acog_sm_t9capacity,t9,0,1,1,0,iw8_sm_t9capacity_attachment,
31954512,attachment,optic_acog_sm_t9fastfire,t9,0,1,1,0,iw8_sm_t9fastfire_attachment,
23363239,attachment,optic_acog_sm_t9powerburst,t9,0,1,1,0,iw8_sm_t9powerburst_attachment,
27731237,attachment,optic_acog_sn_t9precisionsemi,t9,0,1,1,0,iw8_sn_t9precisionsemi_attachment,
30811756,attachment,optic_acog_t9fastfire,t9,0,1,1,0,iw8_ar_t9fastfire_attachment,
29304744,attachment,optic_acog_t9fasthandling,t9,0,1,1,0,iw8_ar_t9fasthandling_attachment,
28086041,attachment,optic_dualzoom_lm_t9accurate,t9,0,1,1,0,iw8_lm_t9accurate_attachment,
25202013,attachment,optic_dualzoom_lm_t9light,t9,0,1,1,0,iw8_lm_t9light_attachment,
19039927,attachment,optic_dualzoom_lm_t9slowfire,t9,0,1,1,0,iw8_lm_t9slowfire_attachment,
31939435,attachment,optic_dualzoom_sm_t9burst,t9,0,1,1,0,iw8_sm_t9burst_attachment,
21902296,attachment,optic_dualzoom_sm_t9capacity,t9,0,1,1,0,iw8_sm_t9capacity_attachment,
22414275,attachment,optic_dualzoom_sm_t9fastfire,t9,0,1,1,0,iw8_sm_t9fastfire_attachment,
26875131,attachment,optic_dualzoom_sm_t9handling,t9,0,1,1,0,iw8_sm_t9handling_attachment,
22951209,attachment,optic_dualzoom_sm_t9heavy,t9,0,1,1,0,iw8_sm_t9heavy_attachment,
24538874,attachment,optic_dualzoom_sm_t9powerburst,t9,0,1,1,0,iw8_sm_t9powerburst_attachment,
21163772,attachment,optic_dualzoom_sm_t9standard,t9,0,1,1,0,iw8_sm_t9standard_attachment,
22845742,attachment,optic_dualzoom_sn_t9damagesemi,t9,0,1,1,0,iw8_sn_t9damagesemi_attachment,
21074853,attachment,optic_dualzoom_t9longburst,t9,0,1,1,0,iw8_ar_t9longburst_attachment,
19468415,attachment,optic_dualzoom_sn_t9powersemi,t9,0,1,1,0,iw8_sn_t9powersemi_attachment,
21256141,attachment,optic_dualzoom_sn_t9precisionsemi,t9,0,1,1,0,iw8_sn_t9precisionsemi_attachment,
31026846,attachment,optic_dualzoom_sn_t9quickscope,t9,0,1,1,0,iw8_sn_t9quickscope_attachment,
20994221,attachment,optic_dualzoom_sn_t9standard,t9,0,1,1,0,iw8_sn_t9standard_attachment,
18361129,attachment,optic_dualzoom_t9damage,t9,0,1,1,0,iw8_ar_t9damage_attachment,
25132177,attachment,optic_dualzoom_t9fastfire,t9,0,1,1,0,iw8_ar_t9fastfire_attachment,
32027989,attachment,optic_dualzoom_t9fasthandling,t9,0,1,1,0,iw8_ar_t9fasthandling_attachment,
23130891,attachment,optic_dualzoom_t9mobility,t9,0,1,1,0,iw8_ar_t9mobility_attachment,
33217401,attachment,optic_dualzoom_t9standard,t9,0,1,1,0,iw8_ar_t9standard_attachment,
21657050,attachment,optic_elo_01_lm_t9slowfire,t9,0,1,1,0,iw8_lm_t9slowfire_attachment,
25286678,attachment,optic_elo_01_pi_t9revolver,t9,0,1,1,0,iw8_pi_t9revolver_attachment,
25350936,attachment,optic_elo_01_sh_t9fullauto,t9,0,1,1,0,iw8_sh_t9fullauto_attachment,
27725260,attachment,optic_elo_01_sm_t9burst,t9,0,1,1,0,iw8_sm_t9burst_attachment,
32228095,attachment,optic_elo_01_sm_t9capacity,t9,0,1,1,0,iw8_sm_t9capacity_attachment,
29455244,attachment,optic_elo_01_sm_t9fastfire,t9,0,1,1,0,iw8_sm_t9fastfire_attachment,
19933103,attachment,optic_elo_01_sm_t9powerburst,t9,0,1,1,0,iw8_sm_t9powerburst_attachment,
31842431,attachment,optic_elo_01_sn_t9powersemi,t9,0,1,1,0,iw8_sn_t9powersemi_attachment,
28502589,attachment,optic_elo_01_sn_t9precisionsemi,t9,0,1,1,0,iw8_sn_t9precisionsemi_attachment,
22368502,attachment,optic_elo_01_sn_t9quickscope,t9,0,1,1,0,iw8_sn_t9quickscope_attachment,
31084194,attachment,optic_elo_01_sn_t9standard,t9,0,1,1,0,iw8_sn_t9standard_attachment,
19574195,attachment,optic_elo_01_t9fastfire,t9,0,1,1,0,iw8_ar_t9fastfire_attachment,
24123712,attachment,optic_elo_01_t9fasthandling,t9,0,1,1,0,iw8_ar_t9fasthandling_attachment,
31129620,attachment,optic_elo_02_pi_t9burst,t9,0,1,1,0,iw8_pi_t9burst_attachment,
23704036,attachment,optic_elo_02_pi_t9revolver,t9,0,1,1,0,iw8_pi_t9revolver_attachment,
21962493,attachment,optic_elo_02_pi_t9semiauto,t9,0,1,1,0,iw8_pi_t9semiauto_attachment,
23600588,attachment,optic_elo_02_sh_t9fullauto,t9,0,1,1,0,iw8_sh_t9fullauto_attachment,
19531453,attachment,optic_elo_02_sh_t9pump,t9,0,1,1,0,iw8_sh_t9pump_attachment,
22419521,attachment,optic_elo_02_sh_t9semiauto,t9,0,1,1,0,iw8_sh_t9semiauto_attachment,
23133063,attachment,optic_elo_02_sm_t9burst,t9,0,1,1,0,iw8_sm_t9burst_attachment,
18547030,attachment,optic_elo_02_sm_t9capacity,t9,0,1,1,0,iw8_sm_t9capacity_attachment,
33485790,attachment,optic_elo_02_sm_t9fastfire,t9,0,1,1,0,iw8_sm_t9fastfire_attachment,
32636308,attachment,optic_elo_02_sm_t9handling,t9,0,1,1,0,iw8_sm_t9handling_attachment,
31971809,attachment,optic_elo_02_sm_t9heavy,t9,0,1,1,0,iw8_sm_t9heavy_attachment,
18147274,attachment,optic_elo_02_sm_t9standard,t9,0,1,1,0,iw8_sm_t9standard_attachment,
20538982,attachment,optic_elo_02_t9damage,t9,0,1,1,0,iw8_ar_t9damage_attachment,
30712777,attachment,optic_elo_02_t9fastfire,t9,0,1,1,0,iw8_ar_t9fastfire_attachment,
30226466,attachment,optic_elo_02_t9fasthandling,t9,0,1,1,0,iw8_ar_t9fasthandling_attachment,
24022077,attachment,optic_elo_02_t9mobility,t9,0,1,1,0,iw8_ar_t9mobility_attachment,
21749303,attachment,optic_elo_02_t9standard,t9,0,1,1,0,iw8_ar_t9standard_attachment,
32099594,attachment,optic_elo_03_sm_t9burst,t9,0,1,1,0,iw8_sm_t9burst_attachment,
31518296,attachment,optic_elo_03_sm_t9capacity,t9,0,1,1,0,iw8_sm_t9capacity_attachment,
30251893,attachment,optic_elo_03_sm_t9fastfire,t9,0,1,1,0,iw8_sm_t9fastfire_attachment,
25396456,attachment,optic_elo_03_sm_t9handling,t9,0,1,1,0,iw8_sm_t9handling_attachment,
28053407,attachment,optic_elo_03_sm_t9heavy,t9,0,1,1,0,iw8_sm_t9heavy_attachment,
28486332,attachment,optic_elo_03_sm_t9standard,t9,0,1,1,0,iw8_sm_t9standard_attachment,
20482193,attachment,optic_holo_lm_t9slowfire,t9,0,1,1,0,iw8_lm_t9slowfire_attachment,
24690861,attachment,optic_holo_sm_t9burst,t9,0,1,1,0,iw8_sm_t9burst_attachment,
17922197,attachment,optic_holo_sm_t9capacity,t9,0,1,1,0,iw8_sm_t9capacity_attachment,
29853308,attachment,optic_holo_sm_t9fastfire,t9,0,1,1,0,iw8_sm_t9fastfire_attachment,
20692101,attachment,optic_holo_sm_t9powerburst,t9,0,1,1,0,iw8_sm_t9powerburst_attachment,
29400315,attachment,optic_holo_sn_t9precisionsemi,t9,0,1,1,0,iw8_sn_t9precisionsemi_attachment,
22619156,attachment,optic_holo_t9fastfire,t9,0,1,1,0,iw8_ar_t9fastfire_attachment,
27180069,attachment,optic_holo_t9fasthandling,t9,0,1,1,0,iw8_ar_t9fasthandling_attachment,
19817720,attachment,optic_rangefinder_lm_t9accurate,t9,0,1,1,0,iw8_lm_t9accurate_attachment,
31445752,attachment,optic_rangefinder_lm_t9light,t9,0,1,1,0,iw8_lm_t9light_attachment,
18772077,attachment,optic_rangefinder_lm_t9slowfire,t9,0,1,1,0,iw8_lm_t9slowfire_attachment,
28862528,attachment,optic_rangefinder_sm_t9powerburst,t9,0,1,1,0,iw8_sm_t9powerburst_attachment,
23368075,attachment,optic_rangefinder_sn_t9damagesemi,t9,0,1,1,0,iw8_sn_t9damagesemi_attachment,
28695324,attachment,optic_rangefinder_t9longburst,t9,0,1,1,0,iw8_ar_t9longburst_attachment,
22208028,attachment,optic_rangefinder_sn_t9powersemi,t9,0,1,1,0,iw8_sn_t9powersemi_attachment,
30609773,attachment,optic_rangefinder_sn_t9precisionsemi,t9,0,1,1,0,iw8_sn_t9precisionsemi_attachment,
26095681,attachment,optic_rangefinder_sn_t9standard,t9,0,1,1,0,iw8_sn_t9standard_attachment,
32978507,attachment,optic_reddot_lm_t9slowfire,t9,0,1,1,0,iw8_lm_t9slowfire_attachment,
31421231,attachment,optic_reddot_sm_t9burst,t9,0,1,1,0,iw8_sm_t9burst_attachment,
33548192,attachment,optic_reddot_sm_t9capacity,t9,0,1,1,0,iw8_sm_t9capacity_attachment,
27055610,attachment,optic_reddot_sm_t9fastfire,t9,0,1,1,0,iw8_sm_t9fastfire_attachment,
19839314,attachment,optic_reddot_sm_t9powerburst,t9,0,1,1,0,iw8_sm_t9powerburst_attachment,
26950666,attachment,optic_reddot_sn_t9precisionsemi,t9,0,1,1,0,iw8_sn_t9precisionsemi_attachment,
26867519,attachment,optic_reddot_t9fastfire,t9,0,1,1,0,iw8_ar_t9fastfire_attachment,
24056344,attachment,optic_reddot_t9fasthandling,t9,0,1,1,0,iw8_ar_t9fasthandling_attachment,
21622343,attachment,optic_reflex_01_lm_t9slowfire,t9,0,1,1,0,iw8_lm_t9slowfire_attachment,
24825864,attachment,optic_reflex_01_sm_t9burst,t9,0,1,1,0,iw8_sm_t9burst_attachment,
32116749,attachment,optic_reflex_01_sm_t9capacity,t9,0,1,1,0,iw8_sm_t9capacity_attachment,
25515205,attachment,optic_reflex_01_sm_t9powerburst,t9,0,1,1,0,iw8_sm_t9powerburst_attachment,
32529197,attachment,optic_reflex_01_sn_t9precisionsemi,t9,0,1,1,0,iw8_sn_t9precisionsemi_attachment,
32579023,attachment,optic_reflex_01_t9fasthandling,t9,0,1,1,0,iw8_ar_t9fasthandling_attachment,
25824972,attachment,optic_reflex_02_lm_t9accurate,t9,0,1,1,0,iw8_lm_t9accurate_attachment,
28350163,attachment,optic_reflex_02_lm_t9light,t9,0,1,1,0,iw8_lm_t9light_attachment,
20824563,attachment,optic_reflex_02_lm_t9slowfire,t9,0,1,1,0,iw8_lm_t9slowfire_attachment,
19562887,attachment,optic_reflex_02_sm_t9burst,t9,0,1,1,0,iw8_sm_t9burst_attachment,
26942481,attachment,optic_reflex_02_sm_t9capacity,t9,0,1,1,0,iw8_sm_t9capacity_attachment,
